FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1265,79,724600,2.83307,9.00006,6.16699
227,62,636800,0.006976,9.04046,9.03348
1759,27,348200,7.98253,9.06784,1.08531
1760,17,582000,7.98706,9.06929,1.08223
1805,3,672,8.95675,9.07589,0.11914
547,41,317200,0.016192,9.08094,9.06475
1785,13,293400,8.40609,9.08848,0.682392
1782,95,133800,8.33328,9.12036,0.78708
348,67,279400,0.009754,9.12224,9.11248
671,69,247800,0.019785,9.12379,9.104
1806,26,672,9.03003,9.1482,0.118179
1794,5,349200,8.53367,9.17166,0.637985
1557,28,263200,4.45673,9.17376,4.71703
1807,95,784,9.06549,9.178,0.112512
486,53,289400,0.013277,9.18232,9.16904
1784,75,438400,8.37363,9.19176,0.818134
709,105,348800,0.083839,9.1937,9.10986
1800,44,187800,8.69256,9.20181,0.509247
1732,91,349800,7.67393,9.20386,1.52994
1809,58,3328,9.11146,9.20771,0.0962478
1791,90,348400,8.52839,9.21497,0.686578
1811,101,672,9.14923,9.23811,0.0888808
666,11,249400,0.019639,9.24363,9.22399
1576,73,349200,4.65803,9.24912,4.59109
1813,57,784,9.17586,9.25917,0.0833053
1290,67,589000,3.02803,9.27354,6.24551
1690,108,349200,6.92959,9.27364,2.34405
466,27,515400,0.013007,9.28326,9.27025
459,14,434000,0.01295,9.28712,9.27417
336,32,554000,0.0093,9.2873,9.278
560,101,438400,0.016486,9.30262,9.28613
763,107,5048,0.242483,9.321,9.07851
765,107,2344,0.242628,9.32121,9.07858
1804,51,348800,8.82689,9.32696,0.500069
1818,65,336,9.25108,9.32746,0.0763835
536,41,399400,0.015304,9.32878,9.31348
565,113,299800,0.016541,9.33944,9.3229
1814,104,7336,9.21274,9.33962,0.12688
1819,86,864,9.26537,9.34033,0.074959
690,77,348800,0.061364,9.34046,9.2791
279,74,627800,0.007862,9.34795,9.34009
602,113,241200,0.017549,9.35567,9.33812
414,76,344400,0.012292,9.35631,9.34402
1022,26,536800,0.951792,9.36552,8.41373
1298,94,582800,3.12533,9.36577,6.24044
1793,56,506800,8.53273,9.37183,0.839103
809,44,1248,0.301696,9.37426,9.07256
810,44,2704,0.301728,9.3745,9.07277
1770,27,347800,8.13291,9.37561,1.2427
1821,3,540,9.30427,9.37564,0.0713637
457,68,342000,0.012901,9.37666,9.36376
431,75,470400,0.012473,9.37765,9.36518
496,27,644400,0.013473,9.38988,9.3764
436,84,478400,0.0125,9.40011,9.38761
1704,27,347800,7.23294,9.40039,2.16746
1698,4,533800,7.07895,9.40958,2.33063
1824,28,540,9.33879,9.41195,0.0731546
1750,48,348800,7.90708,9.43881,1.53173
1812,40,149200,9.17473,9.45607,0.281342
1810,17,246800,9.12679,9.47045,0.343666
1826,86,896,9.3962,9.47297,0.0767632
863,4,336,0.405233,9.48153,9.07629
1808,95,348800,9.08298,9.48694,0.40396
1816,53,147800,9.22318,9.49899,0.27581
470,50,226400,0.013026,9.51984,9.50681
515,94,461400,0.014129,9.52612,9.51199
1795,45,348800,8.5571,9.52621,0.96911
1742,97,1013600,7.81103,9.52915,1.71811
1828,2,648,9.44995,9.52989,0.0799382
552,72,334400,0.016265,9.5301,9.51383
1815,27,154200,9.22312,9.53765,0.31453
13,111,728400,0.00099,9.55015,9.54916
535,6,304800,0.015285,9.56178,9.5465
383,96,667200,0.011139,9.5734,9.56226
1829,42,784,9.49729,9.57535,0.0780586
1771,13,533200,8.16411,9.5779,1.41379
1832,1,672,9.50856,9.57992,0.0713575
1831,39,784,9.50851,9.57992,0.0714081
1833,93,1792,9.51776,9.58559,0.0678275
1835,73,784,9.52996,9.60276,0.0727974
1797,17,308200,8.61119,9.60661,0.995419
1817,43,261600,9.23847,9.61912,0.38065
1830,44,7336,9.50343,9.62651,0.123075
556,38,502200,0.01633,9.62667,9.61034
593,89,352400,0.017309,9.63682,9.61951
1820,102,349800,9.27871,9.64231,0.363602
1822,43,348800,9.33016,9.69189,0.36173
526,18,620200,0.014855,9.69194,9.67708
1838,104,7336,9.57906,9.6967,0.117635
1823,50,348800,9.33288,9.69817,0.365287
1840,99,7336,9.59131,9.71425,0.122947
252,18,531400,0.007508,9.71652,9.70902
1767,2,348800,8.05535,9.72109,1.66574
1687,85,526800,6.87377,9.7212,2.84743
1789,53,349200,8.48356,9.72312,1.23956
1744,17,349200,7.82661,9.72426,1.89765
1331,72,372200,3.30619,9.73062,6.42443
701,20,1002200,0.078645,9.73425,9.65561
443,76,780400,0.012721,9.73694,9.72422
1845,8,3328,9.67603,9.74235,0.0663212
1825,80,321800,9.38287,9.74468,0.361808
169,88,672948,0.004882,9.7567,9.75182
1792,56,525200,8.53262,9.75971,1.22709
581,100,587800,0.016922,9.76647,9.74955
1841,9,23088,9.60399,9.769,0.165014
520,88,187800,0.014683,9.77522,9.76054
487,56,428400,0.013285,9.78229,9.769
1844,8,5616,9.67526,9.78559,0.110328
1848,86,648,9.7214,9.78751,0.066112
599,18,592800,0.017522,9.79386,9.77634
1850,73,1120,9.73004,9.79654,0.066491
306,69,862400,0.008417,9.80781,9.7994
591,61,347600,0.017282,9.81092,9.79363
1853,72,224,9.74913,9.82006,0.0709368
451,110,663000,0.01281,9.84318,9.83037
661,12,551200,0.019436,9.86991,9.85047
1834,21,349400,9.5235,9.87811,0.354608
1708,108,306600,7.32836,9.88036,2.55199
1839,108,213200,9.57918,9.88354,0.304357
1837,13,301200,9.55627,9.91404,0.357769
1836,38,348400,9.55627,9.91582,0.359553
419,80,388400,0.012356,9.91851,9.90615
1843,68,206200,9.63254,9.93918,0.306637
1799,7,242800,8.63246,9.9577,1.32525
1762,93,349200,8.00713,9.96775,1.96062
1862,57,224,9.89715,9.96776,0.070607
151,41,655000,0.004174,9.96817,9.964
1846,90,218200,9.67963,9.97644,0.296814
1842,7,349800,9.63231,9.98075,0.348445
1827,27,904600,9.43267,10.0053,0.572666
425,42,740400,0.012409,10.0081,9.99573
396,111,962368,0.011381,10.0139,10.0025
1865,65,672,9.95102,10.0249,0.0738496
1858,29,21688,9.86469,10.0329,0.168254
1851,5,167600,9.73273,10.0369,0.304184
1301,3,867400,3.13017,10.0556,6.92547
1847,61,349200,9.7111,10.0718,0.360678
1871,103,784,9.99724,10.074,0.0767437
1872,20,560,10.0052,10.075,0.0697652
1849,102,335800,9.7287,10.0778,0.349109
1852,5,349200,9.73303,10.0923,0.359313
1855,92,262800,9.77884,10.1004,0.321572
1857,17,100800,9.85762,10.121,0.263383
1854,92,348200,9.77794,10.132,0.354042
1859,41,144800,9.87396,10.1508,0.276823
1752,97,964200,7.9108,10.169,2.25822
1721,1,348800,7.58292,10.1701,2.58716
1856,96,349200,9.82755,10.1983,0.37071
1861,68,241800,9.88315,10.2155,0.33236
1860,7,274600,9.88267,10.2166,0.333894
1867,25,103600,9.97342,10.2317,0.258303
1023,13,692800,0.957513,10.264,9.30644
511,35,402800,0.013909,10.2657,10.2518
1863,68,349400,9.9236,10.2873,0.363665
1864,13,348800,9.92408,10.2954,0.371336
1866,61,349200,9.96693,10.3328,0.365874
1868,13,348200,9.97472,10.3426,0.367888
261,2,977000,0.00767,10.3629,10.3552
1873,38,248200,10.0076,10.381,0.373431
1874,97,348800,10.0211,10.3889,0.367804
1869,13,279800,9.97744,10.4055,0.428051
1878,21,275800,10.0823,10.4292,0.346879
642,12,368800,0.018726,10.4374,10.4187
1875,51,387600,10.076,10.4531,0.377094
1876,64,348800,10.0767,10.4534,0.376741
1877,90,365200,10.0795,10.467,0.38746
1709,20,348800,7.32876,10.4831,3.15434
1879,40,333800,10.1247,10.5003,0.375658
104,86,846472,0.003254,10.5027,10.4995
1880,46,348200,10.1285,10.5141,0.385534
1778,27,469200,8.2831,10.5262,2.24305
1882,61,348800,10.1571,10.5346,0.377481
1718,75,549200,7.53271,10.6012,3.06846
1332,65,551800,3.30634,10.6055,7.29913
1870,34,1038800,9.98348,10.6119,0.628468
442,5,738400,0.012717,10.6936,10.6809
1881,46,349800,10.1289,10.7355,0.606623
79,50,1089000,0.002811,10.7489,10.7461
1790,43,474200,8.52818,10.751,2.22278
509,6,877000,0.013863,10.7959,10.782
659,0,698800,0.019311,10.8253,10.806
1883,63,158400,10.5452,10.8322,0.286998
1731,1,590200,7.67332,10.8368,3.16349
501,50,781400,0.013629,10.9258,10.9121
1567,93,832600,4.57777,10.9262,6.34845
1697,4,567200,7.07859,11.0154,3.93677
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1227,0.110366
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2719,0.110361
477,50,1189568,0.013094,11.319,11.3059
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.36,0.288747
461,66,908504,0.012966,11.3626,11.3497
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.33364
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5215,0.338897
1715,0,538600,7.47969,11.5353,4.0556
1899,29,4368,11.5129,11.5793,0.0664564
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6039,0.330729
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7009,0.333315
1894,12,536200,11.3799,11.7601,0.380213
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8171,0.33385
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9553,0.334394
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
638,46,1089016,0.018529,12.1687,12.1502
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661064
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333626
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661167
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117468
2021,32,7336,14.5715,14.6894,0.117867
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7261,0.342362
2013,103,146200,14.4826,14.7398,0.257153
2003,40,322800,14.4061,14.743,0.336852
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7746,0.0693299
2012,102,203200,14.4793,14.7811,0.301831
2034,92,560,14.7217,14.789,0.0672572
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2011,113,349400,14.4749,14.8256,0.350776
2044,68,784,14.7972,14.8706,0.0733695
2015,22,349800,14.5286,14.8786,0.349999
2045,68,448,14.8086,14.8814,0.0728616
2028,22,101200,14.6295,14.8861,0.256631
2046,7,540,14.8203,14.8914,0.0711258
2017,18,348800,14.5567,14.8995,0.342807
2052,13,672,14.8492,14.9201,0.0709014
2054,13,560,14.8511,14.9222,0.0711305
2022,36,349200,14.5787,14.9248,0.346138
2057,13,672,14.8605,14.9306,0.0700926
2014,113,673200,14.5149,14.9584,0.443426
2004,16,869200,14.4264,14.9586,0.532281
2025,51,348800,14.6067,14.9617,0.354975
2060,61,648,14.8937,14.9651,0.071413
2061,97,784,14.8938,14.9652,0.0714912
2053,98,7336,14.8507,14.9693,0.118586
2065,34,2240,14.9085,14.977,0.0684925
2029,10,348800,14.6326,14.9822,0.349564
2039,3,100200,14.739,14.9943,0.255338
2069,38,432,14.9388,15.0094,0.0706033
2030,73,395400,14.657,15.0142,0.357233
2062,82,10248,14.904,15.0172,0.113203
2027,12,436600,14.6286,15.0207,0.392083
2070,51,756,14.9499,15.0207,0.0707943
2071,82,3592,14.9511,15.0217,0.0706178
2035,94,152800,14.7251,15.0252,0.300175
2038,22,212200,14.7377,15.0334,0.295761
2031,10,348800,14.6827,15.0358,0.353101
2043,10,145200,14.7832,15.0466,0.26343
2075,46,648,14.9979,15.0696,0.0716374
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0761,0.0670476
2081,21,540,15.0213,15.0907,0.0693707
2041,113,328400,14.7538,15.1062,0.352396
2083,64,672,15.03,15.1062,0.0762668
2084,61,672,15.0301,15.1063,0.0761832
2074,98,7336,14.9914,15.1065,0.115068
2042,87,349200,14.7613,15.1128,0.351498
2085,40,672,15.0481,15.12,0.0719251
2080,107,7336,15.0155,15.1258,0.110303
2050,105,261800,14.8332,15.1567,0.323554
2055,113,265800,14.854,15.1697,0.315626
2047,70,349800,14.8268,15.1893,0.362498
2087,32,6504,15.0605,15.1893,0.128835
2056,16,349800,14.8577,15.2345,0.376846
2064,70,255800,14.9064,15.2438,0.337416
2058,85,340200,14.8724,15.255,0.382576
2048,0,402200,14.8286,15.255,0.426389
2049,106,349200,14.8299,15.2601,0.43023
2051,110,348800,14.8333,15.2692,0.435903
2067,18,207600,14.9243,15.2722,0.347811
2063,2,348400,14.9061,15.2927,0.386667
2072,113,196200,14.9548,15.2948,0.339979
2059,103,349800,14.873,15.3021,0.429125
2066,85,296800,14.9224,15.3047,0.38226
2097,32,7336,15.169,15.311,0.141977
2073,85,274600,14.9828,15.3281,0.345328
2104,49,9152,15.2455,15.3672,0.121709
2068,26,399800,14.9307,15.3761,0.445378
2111,49,7336,15.3017,15.4258,0.124079
2078,16,488800,15.0078,15.469,0.461157
2093,104,199000,15.1012,15.4727,0.371492
2088,113,349200,15.0753,15.502,0.426602
2091,36,329800,15.0795,15.5118,0.432267
2090,23,271200,15.0785,15.5121,0.433649
2092,10,348800,15.0822,15.5236,0.441412
2086,94,349400,15.0553,15.5257,0.470397
2100,110,214800,15.1831,15.5548,0.371636
2089,30,348800,15.0769,15.5672,0.490271
2094,23,349200,15.1288,15.5811,0.452265
2098,3,316800,15.1776,15.6032,0.42563
2099,10,304800,15.183,15.6072,0.424242
2101,105,265600,15.1835,15.6206,0.43706
2126,32,11704,15.4894,15.634,0.144625
2103,102,237600,15.239,15.6679,0.428881
2127,107,7336,15.5112,15.6718,0.160583
2108,70,182400,15.3008,15.6742,0.37343
2134,98,3536,15.5913,15.6942,0.102904
2082,26,388800,15.0267,15.6948,0.668064
2105,3,270200,15.2799,15.7165,0.436589
2107,10,349200,15.2827,15.7321,0.449361
2114,18,171800,15.3264,15.7331,0.406668
2119,101,183200,15.3747,15.7795,0.404757
2117,39,264800,15.3734,15.7816,0.408178
2106,26,399200,15.2806,15.7983,0.517677
2109,26,443200,15.3008,15.8101,0.509272
2112,65,348200,15.3045,15.8161,0.511589
2116,60,349400,15.3566,15.824,0.467385
2115,26,348800,15.3565,15.8305,0.474
2120,70,348200,15.3771,15.8579,0.480836
2113,18,434800,15.3264,15.8663,0.539914
2124,12,271200,15.4792,15.899,0.419747
2077,30,349400,15.0065,15.9023,0.895806
2121,106,349200,15.3782,15.9089,0.530719
2110,60,348800,15.301,15.9255,0.624543
2128,36,224600,15.5294,15.9298,0.400436
2122,93,347800,15.4111,15.9395,0.528374
2129,10,348800,15.5322,15.9864,0.454114
2125,0,349200,15.4793,15.9884,0.509054
2118,39,214400,15.3736,15.994,0.620353
2131,101,348800,15.5575,16.0119,0.454412
2132,51,349200,15.5577,16.0128,0.455045
2135,73,350400,15.607,16.0445,0.437518
2133,12,439400,15.5783,16.0595,0.481143
2138,87,162200,15.7074,16.0666,0.359193
2137,14,348800,15.6827,16.0963,0.413547
2142,12,213200,15.7789,16.1197,0.34084
2147,94,648,16.05,16.1208,0.070826
2095,110,348200,15.1329,16.1245,0.991596
2140,106,349800,15.7284,16.1314,0.403067
2139,14,406400,15.7231,16.1334,0.410318
2143,34,203200,15.8327,16.1543,0.321566
2144,85,185800,15.833,16.1549,0.321931
2141,102,348800,15.7787,16.1637,0.384993
2130,51,349400,15.5562,16.1857,0.629505
2102,2,400600,15.2241,16.2248,1.00067
2145,102,348800,15.8777,16.2262,0.348445
2146,65,349200,15.914,16.2577,0.343663
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.4146,0.291046
2148,62,349200,16.1107,16.4452,0.334444
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661637
2096,16,154600,15.1676,16.5238,1.35619
2159,87,756,16.4927,16.5588,0.0660978
2154,63,151600,16.3333,16.6198,0.28656
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7703,0.0660634
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2136,23,348400,15.6284,16.8504,1.22207
2178,52,4784,16.8002,16.8742,0.0740251
2170,21,101200,16.632,16.8832,0.251177
2166,29,186000,16.5954,16.8855,0.290053
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.952,0.110496
2168,20,349400,16.6284,16.9684,0.340057
2169,46,347800,16.6293,16.9701,0.340803
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.066099
2174,46,348200,16.7284,17.0668,0.338393
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1193,0.33643
2176,5,348800,16.783,17.1196,0.336598
2177,5,399200,16.7834,17.1379,0.354519
2192,98,5048,17.0731,17.1447,0.0716052
2191,63,13160,17.0532,17.1684,0.115191
2179,20,349400,16.8286,17.1751,0.346538
2180,0,349200,16.8296,17.1845,0.354934
2184,77,250800,16.9071,17.2009,0.293759
2186,48,245200,16.9615,17.2626,0.301109
2123,57,348600,15.4424,17.2685,1.82609
2195,63,57200,17.0992,17.2985,0.199304
2190,69,213400,17.0277,17.328,0.300287
2187,46,347200,16.9787,17.3287,0.349955
2200,99,4576,17.2658,17.3361,0.0703126
2199,63,5880,17.2532,17.3646,0.111399
2189,87,408800,17.0109,17.3699,0.359005
2193,41,357600,17.076,17.4226,0.346662
2194,12,347800,17.0781,17.4238,0.345698
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.066276
2196,12,349200,17.1301,17.4757,0.34556
2197,17,348800,17.1579,17.4918,0.333984
2210,29,7336,17.4201,17.5303,0.110228
2198,43,349600,17.2494,17.5894,0.340028
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6111,0.33604
2209,8,93400,17.4131,17.6586,0.245506
2203,102,348800,17.3284,17.6674,0.339014
2204,95,347800,17.3323,17.6771,0.344766
2224,63,7336,17.5629,17.6872,0.12432
2227,98,4784,17.6402,17.7133,0.0731798
2211,96,213400,17.4213,17.7201,0.298774
2206,0,349400,17.3784,17.7242,0.345796
2208,94,349400,17.4066,17.7661,0.359477
2228,29,7336,17.6622,17.791,0.128797
2213,34,349200,17.4329,17.7944,0.3615
2214,86,317200,17.4429,17.8076,0.364689
2219,87,204200,17.5073,17.8251,0.317848
2216,94,289600,17.4675,17.8255,0.357995
2217,95,348400,17.4733,17.8305,0.35718
2212,20,348400,17.4285,17.8336,0.405081
2220,48,349800,17.5273,17.887,0.35974
2221,43,349800,17.5285,17.8903,0.361831
2222,46,348800,17.5297,17.8969,0.367122
2223,34,349200,17.532,17.9097,0.377621
2202,12,993712,17.2794,17.9186,0.639242
2215,68,746200,17.443,17.9556,0.512647
2225,96,349200,17.6116,17.9735,0.361913
2226,102,349800,17.6289,18.0024,0.373531
2229,40,349800,17.6741,18.0488,0.374727
2231,20,349800,17.6879,18.0592,0.371309
2230,14,405200,17.683,18.0613,0.378256
2233,52,147000,17.8521,18.1107,0.258558
2232,34,300200,17.7834,18.1288,0.345331
2234,8,178400,18.0362,18.324,0.287768
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8608,0.0669602
2243,77,349200,18.5275,18.862,0.334453
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9968,0.289992
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661224
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
2294,12,896,19.5053,19.5715,0.0661037
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
