FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1538,104,149279,18.6697,18.9154,0.245737
1548,101,652,18.9047,18.9708,0.066113
1549,72,768,18.9151,18.9812,0.066112
1550,110,416,18.9436,19.0097,0.0660899
1551,4,217,18.9508,19.0169,0.0660669
1546,29,253346,18.7357,19.0267,0.290999
1553,16,513,18.9777,19.044,0.0663546
1540,39,340699,18.7107,19.0441,0.333467
1541,21,341739,18.7179,19.0511,0.333255
1544,21,345963,18.7267,19.0603,0.333558
1554,86,650,18.995,19.0611,0.0661323
1556,7,788,19.0171,19.0832,0.0660991
1558,44,634,19.019,19.0852,0.0662441
1563,101,632,19.1151,19.1812,0.0660929
1552,93,96982,18.9759,19.2199,0.244013
1562,7,7072,19.114,19.2243,0.110218
1566,16,1011,19.1864,19.2525,0.0661455
1557,44,137343,19.0189,19.2641,0.245216
1567,36,220,19.2353,19.3013,0.066049
1568,61,147,19.2408,19.3068,0.0660609
1559,13,163527,19.0271,19.3142,0.287066
1555,7,367826,19.0079,19.3423,0.334404
1560,50,311737,19.0284,19.3603,0.331951
1569,16,399,19.2954,19.3615,0.0660842
1570,94,333,19.3019,19.3696,0.0676928
1564,72,229299,19.1214,19.4149,0.293513
1561,37,341399,19.0882,19.4214,0.333237
1577,5,403,19.4114,19.4775,0.0660709
1565,7,411174,19.1658,19.5038,0.338015
1582,102,153,19.4706,19.5366,0.066072
1584,64,170,19.4772,19.5433,0.0660579
1585,15,681,19.4917,19.5578,0.0660948
1586,64,240,19.4942,19.5603,0.0660514
1580,45,66086,19.4513,19.651,0.199696
1588,96,626,19.6009,19.6669,0.0660926
1571,113,230079,19.3817,19.6717,0.289976
1572,113,214980,19.3818,19.6753,0.293513
1573,113,235603,19.3848,19.6844,0.299656
1576,64,180616,19.3978,19.6963,0.298506
1581,102,94913,19.4646,19.708,0.243344
1591,70,5120,19.6512,19.7175,0.0663089
1592,70,1089,19.6512,19.7176,0.0663611
1574,113,293987,19.3848,19.7231,0.338284
1578,65,225130,19.4369,19.736,0.299093
1575,67,400525,19.3891,19.7362,0.347149
1595,43,601,19.6774,19.7459,0.068446
1597,65,491,19.6834,19.7495,0.0660815
1598,27,709,19.7125,19.7792,0.0666883
1599,47,646,19.7144,19.7805,0.0660934
1587,2,143184,19.5435,19.7944,0.250964
1583,36,347461,19.4755,19.809,0.333563
1602,75,345,19.7496,19.8157,0.066064
1604,44,599,19.7595,19.8256,0.0660916
1579,4,541968,19.4478,19.8393,0.391478
1609,39,632,19.8214,19.8875,0.0660929
1610,46,745,19.8239,19.89,0.0660974
1612,70,703,19.8388,19.9049,0.0660957
1613,7,225,19.8461,19.9122,0.0660496
1593,102,127665,19.6689,19.919,0.250122
1589,113,176850,19.6341,19.9263,0.292214
1590,22,213597,19.6482,19.9379,0.289731
1616,37,521,19.8905,19.9566,0.0660851
1600,44,110012,19.7204,19.9653,0.244857
1594,102,242230,19.6724,19.9696,0.29714
1617,93,620,19.9253,19.9914,0.0660924
1596,65,304423,19.6823,20.0185,0.336228
1618,43,1061,19.9618,20.0313,0.0695087
1619,64,785,19.9799,20.046,0.0661324
1608,52,79207,19.8174,20.062,0.244545
1606,32,195241,19.7744,20.07,0.295634
1601,93,318798,19.7347,20.0721,0.337368
1603,50,305812,19.7565,20.0882,0.331662
1605,39,306314,19.7722,20.1115,0.339301
1622,1,776,20.0476,20.1146,0.0669825
1611,46,150545,19.8255,20.1165,0.291016
1620,79,7281,20.0088,20.1208,0.111989
1623,70,669,20.0561,20.1222,0.0660944
1624,93,1177,20.0571,20.1232,0.0661168
1625,76,832,20.074,20.1405,0.0665367
1628,90,634,20.095,20.1611,0.066093
1614,76,346134,19.8478,20.1822,0.334356
1615,16,340905,19.8604,20.1953,0.334837
1607,33,503758,19.8141,20.1978,0.383744
1627,104,7277,20.0899,20.2013,0.111388
1630,4,907,20.1617,20.2278,0.0661039
1632,104,4860,20.2036,20.2701,0.0665018
1633,111,418,20.2252,20.2912,0.0660727
1629,37,66921,20.0986,20.2983,0.199732
1634,75,494,20.2338,20.2999,0.0660818
1621,24,234070,20.0253,20.3167,0.291465
1636,27,473,20.2655,20.3316,0.0660793
1637,41,656,20.2947,20.3608,0.0660938
1638,41,737,20.3061,20.3722,0.0660971
1639,64,559,20.3576,20.4237,0.066102
1643,0,341,20.3927,20.4587,0.0660635
1644,0,248,20.3928,20.4588,0.0660523
1645,41,1544,20.4054,20.4715,0.0661315
1631,8,152837,20.2018,20.4884,0.286573
1642,44,6960,20.3805,20.4907,0.110271
1647,91,687,20.4743,20.5404,0.0660951
1648,100,752,20.4817,20.5478,0.0660977
1626,6,731544,20.0892,20.5589,0.469794
1635,27,346067,20.2639,20.5978,0.333865
1654,2,658,20.5516,20.6177,0.0661154
1655,96,496,20.5614,20.6275,0.0660821
1656,2,349,20.5953,20.6613,0.0660644
1657,43,666,20.6009,20.667,0.0661149
1661,15,665,20.6244,20.6905,0.0660942
1640,62,407097,20.3664,20.7036,0.337229
1663,46,149,20.6385,20.7046,0.0660404
1641,93,345292,20.376,20.7102,0.33424
1660,104,7446,20.6052,20.7155,0.110331
1646,70,153466,20.4486,20.7354,0.286809
1664,18,668,20.6729,20.739,0.0660943
1666,41,232,20.6904,20.7565,0.0660504
1667,80,207,20.6977,20.7637,0.0660622
1668,80,638,20.6977,20.7639,0.0661228
1670,15,209,20.7033,20.7694,0.0660476
1658,7,67574,20.6046,20.8052,0.200639
1651,90,208936,20.5182,20.8087,0.290484
1673,111,128,20.7434,20.8095,0.0660379
1650,0,342436,20.5074,20.8422,0.334841
1675,52,337,20.7847,20.8523,0.0675209
1652,89,298039,20.5318,20.8639,0.332132
1649,4,469918,20.4864,20.8656,0.379151
1677,100,616,20.8055,20.873,0.0674921
1672,79,23730,20.7343,20.8889,0.154603
1680,60,174,20.8616,20.9345,0.0729792
1681,60,430,20.8616,20.9346,0.0730563
1659,44,346532,20.6052,20.9386,0.333475
1684,61,937,20.8926,20.9588,0.0661051
1653,80,553361,20.5453,20.9697,0.424348
1662,23,348185,20.6352,20.9734,0.33821
1683,101,7448,20.864,20.9794,0.115414
1686,100,1981,20.9115,20.9798,0.068288
1665,18,340924,20.6739,21.013,0.339138
1669,104,301190,20.7026,21.0342,0.331627
1689,45,2941,20.9802,21.0465,0.0662341
1671,4,342336,20.7165,21.0528,0.336264
1685,37,18968,20.9081,21.07,0.16187
1693,64,796,21.0038,21.0722,0.0683693
1679,90,116963,20.8385,21.0828,0.24433
1691,94,12515,20.9822,21.0927,0.110457
1674,68,385221,20.7709,21.1198,0.348924
1676,4,343644,20.7873,21.1237,0.336432
1696,105,613,21.0572,21.1238,0.0665389
1697,60,335,21.0579,21.124,0.0660628
1682,30,210256,20.8636,21.1602,0.296606
1698,26,636,21.1184,21.1845,0.066093
1699,96,123,21.1365,21.2028,0.0663027
1700,70,654,21.1832,21.2493,0.0660938
1701,104,3597,21.2006,21.267,0.0663864
1687,41,298467,20.9358,21.2673,0.331493
1703,2,559,21.2073,21.2755,0.0681551
1678,101,747951,20.8134,21.2853,0.471895
1704,87,671,21.2198,21.2859,0.0661174
1705,65,419,21.2235,21.29,0.0664845
1688,68,343174,20.9639,21.3025,0.338582
1707,102,567,21.238,21.3041,0.0660903
1692,0,345886,21.0005,21.3353,0.334734
1694,0,347532,21.019,21.3529,0.333927
1690,94,461897,20.9812,21.359,0.377746
1712,44,637,21.3364,21.4029,0.0665278
1713,27,419,21.3366,21.403,0.0664372
1695,45,445806,21.048,21.4299,0.381872
1714,30,436,21.3682,21.4348,0.0665245
1715,47,783,21.3766,21.4427,0.0660989
1709,101,50520,21.2502,21.4497,0.199476
1710,8,92298,21.2509,21.4959,0.245019
1718,63,632,21.4321,21.4982,0.0660929
1708,6,274330,21.2396,21.5318,0.292225
1702,29,355554,21.202,21.5367,0.334737
1706,68,348093,21.231,21.5657,0.334642
1721,102,418,21.5556,21.6217,0.0660727
1711,65,346676,21.3132,21.6467,0.333475
1722,26,13271,21.5659,21.6764,0.110489
1724,111,775,21.6266,21.6927,0.0660986
1726,26,552,21.633,21.6993,0.0663138
1727,57,578,21.6416,21.7086,0.0669618
1723,98,7325,21.6222,21.7324,0.110233
1716,98,362400,21.4255,21.7623,0.336811
1729,6,3127,21.6989,21.7681,0.0692024
1730,47,541,21.7099,21.776,0.0660892
1717,68,504556,21.4273,21.81,0.382722
1732,98,13555,21.7256,21.8361,0.110503
1733,45,7342,21.7274,21.8376,0.110228
1720,37,204394,21.5514,21.8412,0.289727
1719,47,514055,21.4632,21.8458,0.382592
1728,18,252516,21.6512,21.9477,0.296497
1736,26,444,21.8884,21.9545,0.0660758
1725,26,289406,21.633,21.9639,0.330934
1731,45,131684,21.7218,21.9669,0.245044
1737,41,762,21.9221,21.9882,0.0661088
1742,38,345,21.9625,22.0285,0.066064
1744,41,765,21.9744,22.0408,0.0663552
1738,29,7487,21.9381,22.0484,0.110234
1745,69,3467,21.9882,22.0544,0.0662171
1734,98,317155,21.8359,22.1681,0.33221
1735,64,347422,21.8407,22.1762,0.335502
1750,4,593,22.1256,22.1916,0.0660913
1752,110,232,22.1469,22.213,0.0660504
1753,39,1747,22.1499,22.2162,0.0662546
1754,4,262,22.1504,22.2167,0.0662429
1755,110,794,22.1699,22.236,0.0660994
1756,3,593,22.1808,22.247,0.0661285
1751,79,7021,22.1368,22.2472,0.11037
1741,38,270225,21.9614,22.2644,0.302961
1743,18,166171,21.9731,22.2651,0.291977
1757,84,394,22.2152,22.2813,0.0660698
1739,41,348004,21.9576,22.2912,0.333592
1740,38,345631,21.9614,22.3003,0.338972
1759,45,3167,22.2334,22.3042,0.0707389
1762,15,273,22.2409,22.3091,0.0682851
1746,101,233209,22.0234,22.3147,0.291249
1748,102,101556,22.0934,22.3373,0.243895
1760,45,7072,22.2334,22.3483,0.114894
1764,46,630,22.2995,22.3656,0.0660928
1765,69,590,22.2998,22.3659,0.0660912
1766,73,497,22.3016,22.3677,0.0660822
1763,25,10464,22.258,22.3684,0.110366
1767,69,623,22.3052,22.3712,0.0660925
1747,95,293196,22.0501,22.3833,0.333238
1768,67,3668,22.3204,22.3866,0.0662389
1770,20,8005,22.3444,22.4546,0.110257
1749,100,450028,22.1023,22.4833,0.380917
1774,13,562,22.4421,22.5082,0.0660901
1779,101,4714,22.4578,22.5258,0.0679189
1775,101,8403,22.4481,22.5586,0.11046
1778,101,6136,22.4577,22.5701,0.112373
1761,24,348723,22.2385,22.5766,0.338088
1769,20,343789,22.3365,22.67,0.333574
1781,25,66399,22.4791,22.6788,0.199709
1771,1,325360,22.4037,22.7385,0.334754
1758,84,817615,22.2281,22.7441,0.515977
1773,102,341867,22.4114,22.7553,0.343902
1784,46,258,22.711,22.7771,0.066075
1785,46,613,22.711,22.7772,0.0661397
1782,25,232154,22.4873,22.7774,0.290111
1776,101,361947,22.4481,22.7839,0.335843
1772,0,580895,22.4094,22.8346,0.42517
1777,101,344484,22.4574,22.8517,0.39427
1780,101,478107,22.4579,22.8568,0.398901
1794,67,7007,22.8177,22.9279,0.110215
1797,91,656,22.8773,22.9434,0.0660938
1798,84,764,22.8977,22.9638,0.0660982
1783,106,349285,22.6737,23.0139,0.340176
1790,73,144841,22.7745,23.0203,0.245771
1791,29,139522,22.7863,23.0353,0.249056
1788,71,179055,22.75,23.0404,0.29046
1789,20,253570,22.7671,23.0584,0.291299
1802,96,783,22.9976,23.0639,0.0663433
1792,29,188431,22.7871,23.0811,0.294024
1793,62,183705,22.8154,23.1051,0.289635
1799,80,67693,22.9167,23.1172,0.200433
1787,52,465345,22.7397,23.1182,0.378526
1804,107,3613,23.064,23.1304,0.0663878
1805,15,681,23.0699,23.1394,0.0694992
1803,52,7396,23.0443,23.1545,0.110231
1795,39,348697,22.8412,23.1776,0.336384
1796,52,526298,22.8526,23.2394,0.386797
1800,80,347892,22.9256,23.2621,0.336521
1786,97,952574,22.7124,23.2663,0.553935
1808,80,463,23.2192,23.2853,0.0660781
1810,18,733,23.2496,23.3157,0.0660969
1801,30,478601,22.9387,23.3203,0.381534
1811,72,618,23.3009,23.367,0.0660923
1812,13,647,23.314,23.3801,0.0661271
1806,84,342813,23.0927,23.426,0.33333
1807,100,220992,23.1736,23.4632,0.289573
1816,18,136,23.4607,23.5268,0.0660389
1818,24,612,23.4753,23.5414,0.0660921
1814,10,82298,23.3666,23.6098,0.243185
1822,64,603,23.5763,23.6424,0.0660917
1813,38,328263,23.3219,23.655,0.333067
1809,18,616587,23.2469,23.6708,0.423889
1815,21,278404,23.4143,23.7077,0.293367
1817,24,76524,23.4689,23.7116,0.242777
1825,43,432,23.6601,23.7261,0.0660744
1826,111,649,23.6777,23.7438,0.0660936
1824,10,7101,23.6561,23.7665,0.110363
1829,69,1486,23.722,23.7881,0.0661292
1820,24,103794,23.5552,23.8014,0.246225
1830,111,696,23.7381,23.8042,0.0660954
1831,15,2963,23.7587,23.8249,0.0661948
1819,24,212480,23.5543,23.8435,0.289198
1835,30,606,23.7973,23.8634,0.0660918
1836,70,253,23.8336,23.903,0.0694698
1821,5,370145,23.566,23.9039,0.337918
1837,89,401,23.8357,23.9039,0.0681588
1838,73,656,23.8502,23.9163,0.0660938
1840,71,5129,23.8726,23.9389,0.06629
1823,10,236261,23.6556,23.9459,0.290276
1827,39,179569,23.6809,23.9698,0.288884
1834,16,130840,23.7702,24.0213,0.251136
1848,87,549,23.9766,24.0427,0.0660896
1849,87,791,23.9766,24.0427,0.0660992
1832,15,232485,23.7587,24.0489,0.290201
1833,84,235541,23.7667,24.0576,0.290958
1842,85,66980,23.8966,24.0977,0.20117
1828,15,582689,23.681,24.1032,0.422225
1852,16,627,24.0433,24.1095,0.0661338
1839,90,167645,23.8506,24.1379,0.287224
1854,74,668,24.072,24.1381,0.0661096
1855,93,1029,24.0834,24.1495,0.0661335
1856,22,678,24.0855,24.1516,0.0660947
1851,16,6429,24.0431,24.1533,0.110188
1843,24,87221,23.9116,24.1546,0.243004
1841,64,168626,23.8857,24.173,0.287267
1846,18,146612,23.9444,24.1909,0.24652
1859,64,540,24.1645,24.2306,0.0660892
1860,13,180,24.1725,24.2385,0.0660559
1847,91,265703,23.9483,24.2415,0.293193
1845,43,344872,23.9158,24.252,0.336214
1864,13,644,24.273,24.3391,0.0661067
1844,76,615336,23.9151,24.3397,0.424561
1866,16,266,24.285,24.351,0.0660545
1850,73,342576,24.0334,24.3671,0.333728
1865,71,6320,24.2796,24.3899,0.11029
1853,24,347786,24.0696,24.406,0.336449
1870,74,377,24.3512,24.4173,0.0660678
1857,18,342482,24.0947,24.4355,0.340826
1871,36,7317,24.3568,24.467,0.110227
1873,39,536,24.411,24.477,0.066094
1862,69,85953,24.2448,24.4922,0.247418
1858,36,344393,24.1559,24.4944,0.338517
1874,10,709,24.4245,24.4945,0.0700206
1872,8,10928,24.3872,24.4975,0.110387
1861,74,342600,24.1988,24.5328,0.334038
1877,102,751,24.4687,24.5372,0.0685056
1878,87,746,24.4816,24.5483,0.0667784
1863,38,380059,24.2635,24.6066,0.343153
1883,69,615,24.5458,24.6119,0.0660922
1867,74,267400,24.3481,24.6419,0.293744
1868,74,185477,24.3485,24.6437,0.295157
1869,74,260138,24.3508,24.6494,0.298537
1888,72,223,24.5958,24.6618,0.0660493
1879,95,63246,24.4844,24.689,0.204657
1887,8,6222,24.583,24.695,0.112047
1876,102,89066,24.4683,24.7137,0.245406
1880,71,90029,24.4951,24.7409,0.245777
1890,50,618,24.6789,24.745,0.0660923
1891,8,4115,24.6821,24.7483,0.0662452
1893,107,2373,24.698,24.7641,0.066169
1875,86,349335,24.4371,24.7713,0.334179
1881,39,86804,24.5269,24.7729,0.246047
1895,83,787,24.7509,24.817,0.0660991
1896,57,1032,24.7565,24.8227,0.0661401
1882,38,173516,24.5342,24.828,0.293874
1889,70,249985,24.5992,24.8901,0.290852
1884,74,344606,24.5622,24.8959,0.333664
1886,107,342372,24.5734,24.9104,0.336992
1901,103,894,24.8724,24.9388,0.0664049
1885,113,512431,24.5682,24.949,0.380803
1902,89,956,24.9072,24.9734,0.0661278
1906,48,761,24.928,24.9941,0.066098
1903,29,7385,24.9094,25.0196,0.11023
1907,47,114,24.9577,25.0237,0.0660362
1910,57,1501,24.9843,25.0504,0.0661298
1892,8,451754,24.6821,25.0587,0.376604
1894,33,348882,24.7475,25.0816,0.334146
1911,97,642,25.0278,25.0939,0.0660933
1914,40,1181,25.0375,25.1037,0.066117
1915,24,677,25.0421,25.1082,0.0660947
1897,24,347236,24.8265,25.1708,0.34431
1898,47,341841,24.827,25.1739,0.346847
1905,48,92705,24.9222,25.1747,0.252569
1916,48,286,25.1017,25.175,0.07325
1919,97,771,25.126,25.1921,0.0660984
1904,16,258178,24.9109,25.2045,0.293576
1900,86,311912,24.8705,25.2093,0.338845
1921,90,662,25.1621,25.2282,0.0661139
1899,97,480349,24.8669,25.2493,0.382388
1925,4,592,25.1909,25.2574,0.0665211
1909,103,234781,24.9746,25.2737,0.299119
1927,69,670,25.2111,25.2786,0.0674632
1908,103,402858,24.9739,25.3131,0.339206
1912,83,268519,25.0295,25.3227,0.293244
1913,18,220392,25.0326,25.325,0.292411
1917,102,87401,25.123,25.3687,0.245768
1929,4,714,25.3029,25.3709,0.0679665
1930,32,1873,25.3072,25.3761,0.0689178
1934,70,489,25.3428,25.4089,0.0660812
1920,4,160096,25.1406,25.4337,0.293041
1922,40,248890,25.1703,25.4662,0.295871
1939,72,295,25.4291,25.4952,0.066058
1918,102,412001,25.1234,25.5026,0.379116
1924,102,349494,25.1777,25.5217,0.344073
1928,103,214807,25.2317,25.5269,0.295126
1942,97,689,25.4559,25.5282,0.0722288
1926,4,303285,25.1972,25.5318,0.334601
1941,107,9697,25.4462,25.5587,0.112557
1923,40,521266,25.1718,25.5632,0.391416
1936,104,71683,25.3683,25.5752,0.206907
1933,16,115132,25.3313,25.5811,0.249895
1944,23,624,25.536,25.6021,0.0661018
1945,72,722,25.5414,25.6075,0.0660965
1932,89,276414,25.3312,25.6284,0.297121
1935,16,265736,25.3594,25.6605,0.30104
1931,40,343958,25.3266,25.6637,0.337081
1938,103,231413,25.396,25.6939,0.297873
1948,40,15950,25.5664,25.7207,0.154301
1940,24,160168,25.4427,25.7315,0.288815
1954,103,267,25.6664,25.7341,0.0677589
1956,16,246,25.6884,25.7544,0.0660521
1937,7,479501,25.3883,25.7681,0.379805
1957,8,4570,25.731,25.7973,0.0662655
1943,24,211177,25.5143,25.8069,0.292652
1958,39,556,25.743,25.8097,0.066671
1959,103,702,25.7448,25.8116,0.0668264
1960,97,668,25.7499,25.816,0.0661171
1961,89,514,25.7507,25.8169,0.0661365
1949,40,165578,25.5664,25.8547,0.288301
1963,57,398,25.8012,25.8673,0.0660703
1946,96,309277,25.5423,25.8766,0.334276
1947,16,293322,25.5502,25.8815,0.331251
1964,107,2390,25.8409,25.9071,0.0662716
1966,103,745,25.8427,25.9092,0.0664652
1955,41,142999,25.6681,25.9169,0.248801
1952,29,250315,25.6402,25.9311,0.290874
1953,69,230106,25.6471,25.9371,0.289975
1969,101,3969,25.8812,25.9475,0.0662393
1950,32,343812,25.6174,25.9508,0.333342
1965,107,7699,25.8409,25.9514,0.11049
1967,107,7416,25.8445,25.9547,0.110231
1968,29,7441,25.8446,25.9549,0.110285
1970,85,695,25.9104,25.9765,0.0660954
1951,13,515938,25.6302,26.0096,0.379417
1975,85,642,25.9856,26.0517,0.0661148
1976,74,1887,25.9922,26.0584,0.0661474
1962,89,343038,25.758,26.0914,0.333306
1979,65,631,26.1613,26.23,0.0687318
1982,65,405,26.1863,26.2524,0.0660712
1983,102,486,26.2024,26.2685,0.0661001
1972,73,355100,25.9379,26.2739,0.335961
1980,103,9228,26.1647,26.2778,0.113071
1973,57,408912,25.9551,26.2963,0.341195
1985,40,1109,26.2287,26.2963,0.0676418
1971,12,466612,25.923,26.3,0.377077
1974,40,340227,25.9837,26.3185,0.334724
1986,29,657,26.2582,26.3243,0.0660939
1977,96,349350,25.9984,26.3331,0.334709
1978,85,169553,26.0636,26.3509,0.287309
1994,7,786,26.3878,26.4539,0.066099
1996,99,2815,26.398,26.4643,0.0663064
1997,13,480,26.4152,26.4813,0.0660802
1999,21,337,26.4201,26.4864,0.0663264
2000,50,668,26.4311,26.4972,0.0660943
1984,60,235485,26.2118,26.5032,0.291356
2002,71,2568,26.4405,26.5076,0.0671104
1981,22,347496,26.173,26.51,0.337047
1987,22,212078,26.2604,26.5507,0.290363
2009,102,691,26.5258,26.5929,0.0670615
1990,29,125564,26.3471,26.5934,0.24634
2006,71,7534,26.49,26.6003,0.110238
2010,85,371,26.5369,26.603,0.0660854
1991,68,126208,26.3586,26.6033,0.24474
1988,65,321952,26.2722,26.6066,0.334414
1998,21,65630,26.4191,26.6214,0.202276
1989,103,347565,26.2862,26.6229,0.33671
1992,40,300712,26.3668,26.7003,0.333497
2011,48,294,26.6373,26.7044,0.0671674
1993,60,343601,26.3728,26.7073,0.33444
1995,20,340831,26.3897,26.7254,0.335732
2013,106,250,26.6608,26.731,0.070143
2014,20,1170,26.6616,26.7312,0.0695535
2008,102,65849,26.5257,26.7327,0.206949
2004,85,121527,26.4865,26.7341,0.247559
2003,99,233688,26.4546,26.7448,0.290144
2001,47,348470,26.4345,26.77,0.335519
2007,102,85318,26.5253,26.7734,0.248147
2018,21,672,26.7366,26.8027,0.0660945
2005,85,348171,26.4866,26.8261,0.339521
2019,89,537,26.7836,26.8497,0.0660979
2021,106,409,26.7879,26.854,0.0660716
2022,89,274,26.7942,26.8602,0.0660554
2023,13,684,26.7996,26.8657,0.066095
2024,46,663,26.8092,26.8753,0.0660941
2026,62,169,26.8622,26.9283,0.0660428
2017,68,108323,26.7082,26.9521,0.24394
2015,9,188913,26.6667,26.9571,0.290323
2016,99,231914,26.6764,26.9688,0.292371
2028,71,3247,26.9054,26.9716,0.0662083
2027,107,7737,26.872,26.9832,0.11118
2012,12,346597,26.6501,26.9854,0.335269
2033,21,609,26.9239,26.99,0.0661022
2030,71,5882,26.9056,27.0161,0.110551
2034,106,425,26.9968,27.0629,0.0660736
2036,85,668,27.0011,27.0672,0.0660943
2020,89,188763,26.7836,27.0721,0.288498
2038,21,640,27.0098,27.0759,0.0660932
2042,99,813,27.069,27.1351,0.0661001
2032,71,142726,26.9181,27.1648,0.246656
2045,100,742,27.119,27.1851,0.0660973
2029,71,204222,26.9055,27.1948,0.289304
2047,94,692,27.1482,27.2148,0.0665502
2025,9,535386,26.8352,27.2157,0.380578
2048,87,617,27.1561,27.2222,0.0660923
2049,46,794,27.1642,27.2303,0.0660994
2050,46,627,27.1659,27.232,0.0660927
2031,71,336137,26.9056,27.2464,0.340823
2053,1,103,27.2048,27.2708,0.0660561
2055,0,1163,27.2641,27.3362,0.0720314
2056,59,765,27.2644,27.3369,0.0724549
2035,87,319950,26.9974,27.3372,0.339811
2057,21,1137,27.2919,27.3581,0.0661668
2039,13,354848,27.0271,27.3614,0.334312
2058,113,363,27.3099,27.3833,0.0733974
2060,100,3160,27.3126,27.3849,0.0722892
2040,17,434765,27.0299,27.4066,0.376685
2043,95,348695,27.0825,27.4229,0.340402
2041,68,443935,27.0401,27.4239,0.383825
2037,46,575415,27.0047,27.4318,0.42715
2044,49,323862,27.1012,27.4406,0.339351
2063,58,797,27.3935,27.462,0.0684385
2064,63,117,27.4059,27.472,0.0660366
2046,94,354253,27.1393,27.4798,0.340502
2051,63,327037,27.1673,27.5028,0.335554
2052,0,346204,27.1682,27.5089,0.340659
2065,65,437,27.4501,27.5162,0.066075
2054,96,212928,27.224,27.5208,0.296843
2069,58,268,27.4937,27.5597,0.0660547
2066,71,7217,27.4631,27.5734,0.110223
2070,3,338,27.5093,27.5753,0.0660631
2071,3,1142,27.5093,27.5754,0.0661333
2062,99,62728,27.3896,27.5891,0.199549
2076,21,447,27.5308,27.5972,0.0663496
2059,100,230058,27.3125,27.608,0.295541
2077,65,1098,27.5685,27.6346,0.0661137
2079,46,523,27.5784,27.6445,0.0660853
2081,12,173,27.6092,27.6753,0.0660433
2068,1,65673,27.4814,27.6811,0.199677
2072,20,29540,27.5272,27.6821,0.15486
2086,87,610,27.6184,27.6845,0.066092
2078,1,6096,27.5774,27.6876,0.110174
2087,99,484,27.6232,27.6893,0.0660806
2080,71,5994,27.6082,27.7183,0.11017
2088,61,642,27.6529,27.719,0.0660933
2082,12,9909,27.6092,27.7196,0.110352
2084,71,6523,27.6098,27.7201,0.110278
2075,21,108109,27.5308,27.777,0.246191
2067,94,291928,27.4706,27.8018,0.331242
2061,62,652991,27.3771,27.8041,0.426953
2092,62,767,27.7487,27.8148,0.0661218
2093,72,642,27.7581,27.8259,0.0678123
2073,20,292625,27.5275,27.8595,0.331977
2095,65,454,27.8051,27.8711,0.066077
2083,62,260660,27.6097,27.9025,0.292788
2085,62,259515,27.6101,27.908,0.297881
2074,58,430466,27.5306,27.9082,0.377573
2096,71,7487,27.8226,27.9329,0.110234
2094,12,59885,27.7635,27.9629,0.199422
2101,65,955,27.9196,27.9899,0.0702775
2102,80,706,27.9529,28.019,0.0660958
2090,72,263354,27.7383,28.0324,0.294167
2089,47,327638,27.6952,28.0351,0.33983
2100,65,18045,27.9192,28.0797,0.160505
2091,72,349005,27.7391,28.0809,0.341756
2097,63,378451,27.8244,28.162,0.337641
2109,99,6066,28.0639,28.1741,0.110173
2112,46,286,28.1137,28.1803,0.0665481
2098,80,346929,27.8471,28.1808,0.333749
2115,80,100,28.1499,28.2159,0.0660346
2111,46,5876,28.1137,28.2239,0.110179
2103,72,225141,27.956,28.2458,0.289757
2099,21,309332,27.9181,28.253,0.33487
2114,1,9667,28.1411,28.2533,0.112244
2106,47,81226,28.0302,28.273,0.24274
2121,72,623,28.2246,28.2921,0.0674346
2104,72,340571,27.9571,28.293,0.335911
2105,43,348276,27.989,28.3273,0.338361
2122,7,8162,28.2379,28.3482,0.110266
2124,106,267,28.2924,28.3585,0.06607
2123,100,6262,28.2538,28.3673,0.113455
2108,80,341517,28.0523,28.3882,0.335922
2127,72,482,28.3292,28.3953,0.0660804
2129,7,659,28.3431,28.4142,0.0711057
2130,46,657,28.349,28.4205,0.0715001
2107,47,497097,28.0345,28.422,0.387511
2131,89,4104,28.355,28.4266,0.0716402
2118,52,84042,28.2088,28.4539,0.245076
2113,68,347734,28.1203,28.4571,0.336799
2117,21,215463,28.1798,28.479,0.299143
2136,67,784,28.4079,28.4792,0.0712932
2125,106,53392,28.2924,28.4919,0.199449
2110,87,559457,28.0716,28.4919,0.420368
2119,80,233553,28.2108,28.5069,0.296111
2120,68,216435,28.2191,28.5163,0.297222
2116,91,345415,28.1748,28.5174,0.34263
2138,94,610,28.4561,28.5235,0.0673882
2139,109,436,28.4609,28.527,0.0660749
2141,67,1092,28.4925,28.5608,0.068263
2126,114,172302,28.303,28.5988,0.295845
2140,5,31271,28.4748,28.6297,0.154935
2143,7,7287,28.5236,28.6338,0.110226
2144,109,4982,28.5703,28.6414,0.071139
2145,84,607,28.5792,28.6463,0.0670836
2128,7,360372,28.3431,28.6871,0.344
2133,89,346722,28.361,28.7053,0.344318
2148,99,402,28.6473,28.7134,0.0660708
2150,84,500,28.6559,28.722,0.0660826
2134,25,348304,28.3899,28.7276,0.337651
2135,100,342490,28.3967,28.735,0.338333
2132,89,514556,28.355,28.7472,0.392236
2153,69,620,28.6795,28.7472,0.0677794
2137,76,304121,28.4205,28.7524,0.331899
2154,46,563,28.6981,28.7642,0.0660901
2142,52,234296,28.4966,28.7868,0.290198
2152,15,7466,28.6763,28.7891,0.112846
2160,89,550,28.7469,28.813,0.0660896
2156,15,7430,28.7245,28.8355,0.11094
2161,94,616,28.7766,28.8427,0.0660922
2163,109,374,28.7822,28.8482,0.0660674
