FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1803,111,648,8.79273,8.89094,0.0982094
275,73,343200,0.00784,8.90402,8.89618
419,80,388400,0.012356,8.91941,8.90706
1698,4,533800,7.07895,8.93154,1.85258
1564,86,447200,4.53359,8.93284,4.39925
1537,86,399200,4.33281,8.94678,4.61397
1705,83,417200,7.27693,8.95166,1.67472
1508,95,349200,4.18284,8.95912,4.77628
1794,5,349200,8.53367,8.97278,0.439106
1789,53,349200,8.48356,8.97548,0.491922
620,83,345400,0.017896,9.00342,8.98553
1791,90,348400,8.52839,9.00526,0.47687
1805,3,672,8.95675,9.02646,0.0697088
270,69,452400,0.00774,9.03947,9.03173
1290,67,589000,3.02803,9.06722,6.03919
591,61,347600,0.017282,9.06856,9.05128
1795,45,348800,8.5571,9.07392,0.516819
599,18,592800,0.017522,9.08484,9.06732
1283,79,348800,2.98318,9.08718,6.104
449,14,616000,0.012798,9.08877,9.07597
1790,43,474200,8.52818,9.08955,0.561368
1806,26,672,9.03003,9.09617,0.0661481
451,110,663000,0.01281,9.11329,9.10048
1807,95,784,9.06549,9.13163,0.0661404
431,75,470400,0.012473,9.16024,9.14776
1769,48,148200,8.11136,9.16708,1.05572
1797,17,308200,8.61119,9.17061,0.559417
1582,73,507800,4.77673,9.17504,4.39831
1809,58,3328,9.11146,9.17809,0.0666286
1778,27,469200,8.2831,9.18383,0.900723
1792,56,525200,8.53262,9.18466,0.652033
1804,51,348800,8.82689,9.19841,0.371515
655,69,516200,0.019202,9.21109,9.19189
1811,101,672,9.14923,9.21673,0.0674999
1799,7,242800,8.63246,9.23854,0.606083
1813,57,784,9.17586,9.24201,0.0661493
1736,93,636600,7.71159,9.24274,1.53115
428,66,248400,0.012419,9.2479,9.23548
1685,4,409200,6.77851,9.25138,2.47287
1800,44,187800,8.69256,9.25365,0.561091
1718,75,549200,7.53271,9.29971,1.76699
1708,108,306600,7.32836,9.3061,1.97774
17,78,595800,0.001056,9.30877,9.30772
1818,65,336,9.25108,9.31714,0.0660629
1814,104,7336,9.21274,9.32297,0.110228
1616,103,349200,5.08305,9.3288,4.24575
1819,86,864,9.26537,9.3318,0.0664342
627,43,552000,0.018123,9.33822,9.3201
466,27,515400,0.013007,9.34313,9.33013
412,57,453000,0.012249,9.35477,9.34252
1793,56,506800,8.53273,9.36564,0.832905
1821,3,540,9.30427,9.37198,0.0677081
1750,48,348800,7.90708,9.39751,1.49043
1022,26,536800,0.951792,9.4035,8.45171
1824,28,540,9.33879,9.40488,0.0660892
1810,17,246800,9.12679,9.41923,0.292444
1808,95,348800,9.08298,9.4206,0.33762
1812,40,149200,9.17473,9.42509,0.250365
328,22,482400,0.008925,9.42946,9.42053
1767,2,348800,8.05535,9.43564,1.38029
1826,86,896,9.3962,9.46365,0.0674453
1816,53,147800,9.22318,9.47662,0.25344
332,12,453816,0.009196,9.47704,9.46785
1815,27,154200,9.22312,9.51407,0.290943
1828,2,648,9.44995,9.51807,0.0681267
227,62,636800,0.006976,9.52216,9.51519
1817,43,261600,9.23847,9.54261,0.304136
1703,93,349200,7.22675,9.5484,2.32165
1829,42,784,9.49729,9.56339,0.066099
1831,39,784,9.50851,9.57675,0.0682418
1832,1,672,9.50856,9.57688,0.0683196
1833,93,1792,9.51776,9.5875,0.0697345
556,38,502200,0.01633,9.58757,9.57124
509,6,877000,0.013863,9.59185,9.57799
1772,24,215800,8.17781,9.59511,1.4173
1835,73,784,9.52996,9.5999,0.0699418
1830,44,7336,9.50343,9.61413,0.1107
1715,0,538600,7.47969,9.61547,2.13579
1820,102,349800,9.27871,9.62111,0.342399
377,93,640200,0.011065,9.65544,9.64438
1265,79,724600,2.83307,9.67234,6.83927
169,88,672948,0.004882,9.67867,9.67379
1822,43,348800,9.33016,9.67965,0.349489
1838,104,7336,9.57906,9.69923,0.12017
1840,99,7336,9.59131,9.70521,0.113905
1781,45,213400,8.32099,9.71717,1.39619
1784,75,438400,8.37363,9.71753,1.3439
279,74,627800,0.007862,9.72923,9.72137
1825,80,321800,9.38287,9.73277,0.349897
1845,8,3328,9.67603,9.74843,0.0723965
1688,93,500800,6.87778,9.74995,2.87217
1726,108,306200,7.62837,9.75386,2.12548
13,111,728400,0.00099,9.75681,9.75582
1841,9,23088,9.60399,9.76314,0.159154
237,78,568200,0.007237,9.78903,9.78179
1848,86,648,9.7214,9.79155,0.070156
1844,8,5616,9.67526,9.79389,0.118624
1850,73,1120,9.73004,9.80236,0.0723192
67,95,612000,0.002677,9.81495,9.81227
1853,72,224,9.74913,9.81658,0.067454
1758,85,349800,7.97381,9.81694,1.84313
1675,85,348800,6.48326,9.83549,3.35223
659,0,698800,0.019311,9.83874,9.81943
496,27,644400,0.013473,9.8783,9.86483
1730,7,510800,7.67227,9.89058,2.2183
1744,17,349200,7.82661,9.89174,2.06513
1834,21,349400,9.5235,9.91672,0.393213
442,5,738400,0.012717,9.92943,9.91671
1843,68,206200,9.63254,9.93555,0.303009
383,96,667200,0.011139,9.93847,9.92733
1837,13,301200,9.55627,9.95646,0.400192
1836,38,348400,9.55627,9.95835,0.402075
1270,79,349200,2.8829,9.96055,7.07764
1862,57,224,9.89715,9.97189,0.0747393
1846,90,218200,9.67963,9.9875,0.307874
367,89,526000,0.010856,10.0104,9.9995
1827,27,904600,9.43267,10.0192,0.58651
1865,65,672,9.95102,10.0234,0.0723997
1842,7,349800,9.63231,10.0259,0.393596
1858,29,21688,9.86469,10.0271,0.162429
1711,45,348800,7.42104,10.0313,2.61021
291,92,149400,0.008221,10.0593,10.0511
151,41,655000,0.004174,10.0624,10.0582
1871,103,784,9.99724,10.0683,0.0710395
1872,20,560,10.0052,10.0717,0.0664746
1849,102,335800,9.7287,10.0795,0.350769
1851,5,167600,9.73273,10.0946,0.361843
1847,61,349200,9.7111,10.1155,0.404409
1857,17,100800,9.85762,10.1197,0.262066
1697,4,567200,7.07859,10.1222,3.04361
1854,92,348200,9.77794,10.1314,0.353486
1855,92,262800,9.77884,10.1443,0.365447
1859,41,144800,9.87396,10.1453,0.271323
1301,3,867400,3.13017,10.1701,7.03989
1298,94,582800,3.12533,10.175,7.04963
1867,25,103600,9.97342,10.2292,0.255756
1023,13,692800,0.957513,10.2292,9.27167
1856,96,349200,9.82755,10.2487,0.421161
1864,13,348800,9.92408,10.2922,0.36808
1861,68,241800,9.88315,10.2986,0.415482
436,84,478400,0.0125,10.3622,10.3497
1873,38,248200,10.0076,10.3696,0.362083
1868,13,348200,9.97472,10.3786,0.403882
1852,5,349200,9.73303,10.3812,0.648185
1874,97,348800,10.0211,10.4245,0.403411
1860,7,274600,9.88267,10.4462,0.563551
1839,108,213200,9.57918,10.4603,0.88111
701,20,1002200,0.078645,10.4646,10.386
1875,51,387600,10.076,10.4795,0.403532
1876,64,348800,10.0767,10.4901,0.413409
1332,65,551800,3.30634,10.4961,7.1898
1877,90,365200,10.0795,10.4986,0.419143
443,76,780400,0.012721,10.5136,10.5009
1879,40,333800,10.1247,10.5176,0.392969
1880,46,348200,10.1285,10.5328,0.404269
1760,17,582000,7.98706,10.5475,2.56044
1687,85,526800,6.87377,10.5873,3.7135
1866,61,349200,9.96693,10.685,0.718105
501,50,781400,0.013629,10.7656,10.752
306,69,862400,0.008417,10.7709,10.7625
104,86,846472,0.003254,10.7716,10.7684
1883,63,158400,10.5452,10.832,0.286841
396,111,962368,0.011381,10.8621,10.8507
1743,79,648,7.82138,10.8875,3.06613
1870,34,1038800,9.98348,10.8984,0.914949
1731,1,590200,7.67332,10.9907,3.31743
1678,14,599600,6.63298,11.0892,4.45623
1567,93,832600,4.57777,11.0985,6.52073
1884,98,6504,10.9905,11.1007,0.110193
1823,50,348800,9.33288,11.1192,1.78636
1885,104,10456,11.0124,11.1227,0.110366
461,66,908504,0.012966,11.2003,11.1873
1863,68,349400,9.9236,11.2627,1.33908
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.110174
79,50,1089000,0.002811,11.2937,11.2909
1693,39,349200,6.98263,11.2973,4.31466
1891,98,7280,11.2404,11.3506,0.110233
1886,63,195800,11.0713,11.3597,0.288464
526,18,620200,0.014855,11.3901,11.3752
1716,1,594200,7.48256,11.4157,3.9331
1869,13,279800,9.97744,11.4605,1.48309
1771,13,533200,8.16411,11.4647,3.30059
638,46,1089016,0.018529,11.4786,11.46
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.33364
1896,75,672,11.4328,11.4989,0.0660945
1889,49,392600,11.1826,11.5224,0.339776
261,2,977000,0.00767,11.523,11.5153
1882,61,348800,10.1571,11.5244,1.36729
1881,46,349800,10.1289,11.5499,1.42102
1878,21,275800,10.0823,11.5574,1.47505
1899,29,4368,11.5129,11.5793,0.0664564
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6012,0.110305
1892,34,284400,11.2732,11.6047,0.331487
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066119
1893,87,343200,11.3675,11.7021,0.33456
1894,12,536200,11.3799,11.7601,0.380213
1904,4,896,11.7052,11.7714,0.0661544
477,50,1189568,0.013094,11.8165,11.8034
1897,80,349200,11.4833,11.8175,0.334189
1752,97,964200,7.9108,11.8662,3.95538
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.066178
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.955,0.33415
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1742,97,1013600,7.81103,12.0075,4.19646
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6847,0.0761038
2020,107,5880,14.5711,14.6884,0.11735
2021,32,7336,14.5715,14.6892,0.117725
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7288,0.345095
2003,40,322800,14.4061,14.7414,0.335264
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7731,0.0678059
2013,103,146200,14.4826,14.7806,0.29802
2034,92,560,14.7217,14.7878,0.06609
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8163,0.0671213
2044,68,784,14.7972,14.866,0.0687694
2012,102,203200,14.4793,14.8664,0.387131
2015,22,349800,14.5286,14.8773,0.348647
2045,68,448,14.8086,14.8812,0.0726111
2028,22,101200,14.6295,14.883,0.253556
2046,7,540,14.8203,14.8884,0.0680976
2017,18,348800,14.5567,14.8983,0.341583
2052,13,672,14.8492,14.9198,0.0705733
2054,13,560,14.8511,14.9219,0.0708638
2022,36,349200,14.5787,14.9223,0.34363
2057,13,672,14.8605,14.9277,0.0672682
2025,51,348800,14.6067,14.951,0.344337
2060,61,648,14.8937,14.9643,0.0705592
2061,97,784,14.8938,14.9644,0.0706374
2053,98,7336,14.8507,14.9664,0.115726
2029,10,348800,14.6326,14.9779,0.345267
2065,34,2240,14.9085,14.9787,0.070137
2039,3,100200,14.739,14.9908,0.251751
2004,16,869200,14.4264,15.0019,0.5755
2069,38,432,14.9388,15.0081,0.0692559
2030,73,395400,14.657,15.0114,0.354352
2062,82,10248,14.904,15.0175,0.113536
2070,51,756,14.9499,15.0185,0.0686039
2035,94,152800,14.7251,15.0196,0.2945
2071,82,3592,14.9511,15.0197,0.0685492
2031,10,348800,14.6827,15.0262,0.34352
2038,22,212200,14.7377,15.0289,0.291229
2075,46,648,14.9979,15.0684,0.0704384
2076,46,784,15.0053,15.0717,0.0663842
2079,90,784,15.0091,15.0756,0.066478
2043,10,145200,14.7832,15.0793,0.296097
2081,21,540,15.0213,15.1002,0.0789043
2083,64,672,15.03,15.1044,0.0744414
2084,61,672,15.0301,15.1045,0.0743578
2074,98,7336,14.9914,15.1101,0.118674
2085,40,672,15.0481,15.1204,0.0722988
2080,107,7336,15.0155,15.1398,0.12426
2011,113,349400,14.4749,15.1585,0.683612
2041,113,328400,14.7538,15.1586,0.404814
2042,87,349200,14.7613,15.1675,0.406161
2087,32,6504,15.0605,15.1997,0.139194
2050,105,261800,14.8332,15.2099,0.376672
2055,113,265800,14.854,15.2258,0.371788
2047,70,349800,14.8268,15.2415,0.414747
2049,106,349200,14.8299,15.256,0.426158
2048,0,402200,14.8286,15.2962,0.467569
2097,32,7336,15.169,15.3002,0.131222
2051,110,348800,14.8333,15.3019,0.468586
2059,103,349800,14.873,15.3399,0.466901
2027,12,436600,14.6286,15.3575,0.728925
2104,49,9152,15.2455,15.3646,0.119076
2063,2,348400,14.9061,15.4344,0.528386
2072,113,196200,14.9548,15.4366,0.481864
2111,49,7336,15.3017,15.4367,0.134957
2073,85,274600,14.9828,15.4709,0.488143
2090,23,271200,15.0785,15.4828,0.404275
2096,16,154600,15.1676,15.5115,0.343938
2086,94,349400,15.0553,15.5541,0.498836
2091,36,329800,15.0795,15.5811,0.501612
2092,10,348800,15.0822,15.5863,0.504023
2064,70,255800,14.9064,15.5918,0.685406
2066,85,296800,14.9224,15.5996,0.677113
2067,18,207600,14.9243,15.6044,0.680055
2098,3,316800,15.1776,15.6065,0.428854
2126,32,11704,15.4894,15.6139,0.1245
2099,10,304800,15.183,15.6178,0.434866
2100,110,214800,15.1831,15.6202,0.437075
2127,107,7336,15.5112,15.6273,0.116146
2134,98,3536,15.5913,15.6595,0.0681691
2094,23,349200,15.1288,15.6686,0.539773
2095,110,348200,15.1329,15.6754,0.542501
2116,60,349400,15.3566,15.7342,0.377626
2115,26,348800,15.3565,15.737,0.380447
2117,39,264800,15.3734,15.7596,0.386189
2118,39,214400,15.3736,15.7604,0.386809
2105,3,270200,15.2799,15.7849,0.504987
2124,12,271200,15.4792,15.7991,0.319853
2101,105,265600,15.1835,15.8061,0.622628
2128,36,224600,15.5294,15.8315,0.302113
2123,57,348600,15.4424,15.8621,0.419706
2130,51,349400,15.5562,15.9018,0.34557
2131,101,348800,15.5575,15.9053,0.347743
2135,73,350400,15.607,15.9567,0.34975
2133,12,439400,15.5783,15.9704,0.39207
2125,0,349200,15.4793,15.9773,0.498014
2136,23,348400,15.6284,15.9865,0.358087
2108,70,182400,15.3008,16.0032,0.702411
2077,30,349400,15.0065,16.0059,0.999386
2138,87,162200,15.7074,16.0072,0.299791
2102,2,400600,15.2241,16.0565,0.832433
2139,14,406400,15.7231,16.0693,0.346224
2107,10,349200,15.2827,16.0712,0.788509
2140,106,349800,15.7284,16.0774,0.34905
2142,12,213200,15.7789,16.0831,0.304237
2137,14,348800,15.6827,16.0911,0.408355
2147,94,648,16.05,16.1161,0.066122
2143,34,203200,15.8327,16.1357,0.303016
2106,26,399200,15.2806,16.1465,0.865879
2144,85,185800,15.833,16.1823,0.349331
2110,60,348800,15.301,16.1872,0.886265
2058,85,340200,14.8724,16.2378,1.36542
2146,65,349200,15.914,16.2513,0.337296
2056,16,349800,14.8577,16.2717,1.41396
2150,34,560,16.2085,16.2746,0.0660985
2129,10,348800,15.5322,16.2777,0.745428
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3652,0.0662504
2153,29,2288,16.3209,16.3873,0.0663398
2109,26,443200,15.3008,16.4068,1.10602
2149,57,240800,16.1235,16.4141,0.290577
2114,18,171800,15.3264,16.4238,1.09739
2148,62,349200,16.1107,16.4447,0.334006
2119,101,183200,15.3747,16.4755,1.10079
2141,102,348800,15.7787,16.4785,0.699789
2156,25,10248,16.3703,16.4807,0.110408
2093,104,199000,15.1012,16.4871,1.38596
2157,80,648,16.4215,16.4876,0.0661552
2078,16,488800,15.0078,16.4969,1.48902
2089,30,348800,15.0769,16.5128,1.43582
2120,70,348200,15.3771,16.5267,1.14965
2159,87,756,16.4927,16.5588,0.0660978
2014,113,673200,14.5149,16.5865,2.07158
2154,63,151600,16.3333,16.6198,0.286575
2160,63,7336,16.5243,16.6345,0.110228
2113,18,434800,15.3264,16.6406,1.31418
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334471
2164,112,7336,16.5912,16.7014,0.110232
2165,25,8584,16.5917,16.7021,0.110342
2132,51,349200,15.5577,16.7583,1.2006
2172,11,216,16.7043,16.7703,0.0660634
2068,26,399800,14.9307,16.7809,1.8502
2171,29,7336,16.6717,16.782,0.110273
2173,63,7336,16.7119,16.8262,0.114356
2178,52,4784,16.8002,16.8741,0.0739697
2170,21,101200,16.632,16.8838,0.251851
2166,29,186000,16.5954,16.8871,0.291672
2161,41,487800,16.5265,16.9045,0.378013
2162,70,348800,16.5769,16.9137,0.336826
2163,77,349800,16.5769,16.9178,0.34088
2181,112,7336,16.8412,16.9514,0.110228
2182,25,9624,16.8415,16.9519,0.110462
2082,26,388800,15.0267,16.9709,1.94422
2183,98,8584,16.8933,17.0036,0.110285
2168,20,349400,16.6284,17.0106,0.38225
2185,28,784,16.9493,17.0154,0.066099
2088,113,349200,15.0753,17.0172,1.94181
2169,46,347800,16.6293,17.0192,0.389857
2174,46,348200,16.7284,17.0675,0.339055
2112,65,348200,15.3045,17.0704,1.76592
2188,25,7544,16.9953,17.1055,0.110239
2176,5,348800,16.783,17.1216,0.338633
2175,34,348800,16.7829,17.1251,0.342214
2103,102,237600,15.239,17.1368,1.89774
2192,98,5048,17.0731,17.1394,0.0662868
2191,63,13160,17.0532,17.1675,0.114256
2177,5,399200,16.7834,17.1793,0.395834
2184,77,250800,16.9071,17.2006,0.293512
2145,102,348800,15.8777,17.2446,1.36684
2186,48,245200,16.9615,17.2628,0.301274
2121,106,349200,15.3782,17.2855,1.90733
2195,63,57200,17.0992,17.2985,0.199304
2122,93,347800,15.4111,17.3038,1.89272
2190,69,213400,17.0277,17.3246,0.296858
2187,46,347200,16.9787,17.3253,0.346572
2200,99,4576,17.2658,17.335,0.0691522
2179,20,349400,16.8286,17.3552,0.526606
2180,0,349200,16.8296,17.3604,0.530792
2189,87,408800,17.0109,17.3667,0.355809
2199,63,5880,17.2532,17.37,0.116748
2194,12,347800,17.0781,17.4201,0.342051
2205,52,7336,17.3504,17.4609,0.110521
2207,98,4368,17.3958,17.4624,0.0665838
2196,12,349200,17.1301,17.4702,0.340071
2197,17,348800,17.1579,17.4919,0.334023
2210,29,7336,17.4201,17.5303,0.110228
2193,41,357600,17.076,17.5477,0.471779
2198,43,349600,17.2494,17.5883,0.338955
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6096,0.334547
2209,8,93400,17.4131,17.6584,0.245229
2203,102,348800,17.3284,17.6661,0.337743
2204,95,347800,17.3323,17.6863,0.354024
2224,63,7336,17.5629,17.6888,0.125944
2227,98,4784,17.6402,17.7135,0.0733284
2211,96,213400,17.4213,17.7649,0.34362
2206,0,349400,17.3784,17.7748,0.39635
2228,29,7336,17.6622,17.7805,0.118312
2219,87,204200,17.5073,17.8122,0.304955
2216,94,289600,17.4675,17.8152,0.347667
2212,20,348400,17.4285,17.8229,0.394331
2214,86,317200,17.4429,17.8408,0.397929
2208,94,349400,17.4066,17.8491,0.44251
2220,48,349800,17.5273,17.8769,0.349693
2202,12,993712,17.2794,17.9015,0.622118
2213,34,349200,17.4329,17.9155,0.482633
2221,43,349800,17.5285,17.9258,0.397322
2225,96,349200,17.6116,17.9608,0.349181
2226,102,349800,17.6289,17.9844,0.355551
2230,14,405200,17.683,18.0389,0.355909
2231,20,349800,17.6879,18.0471,0.359213
2215,68,746200,17.443,18.0727,0.629762
2233,52,147000,17.8521,18.0993,0.2472
2232,34,300200,17.7834,18.1218,0.338326
2234,8,178400,18.0362,18.324,0.287791
2223,34,349200,17.532,18.3305,0.798443
2217,95,348400,17.4733,18.3967,0.92336
2222,46,348800,17.5297,18.4132,0.883474
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8608,0.0669602
2243,77,349200,18.5275,18.862,0.334453
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8711,0.293461
2246,59,234200,18.5826,18.8749,0.292304
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9587,0.112403
2248,17,249400,18.6679,18.9595,0.291525
2252,55,209800,18.7069,18.9968,0.289992
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661224
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.314,0.334145
2276,99,4632,19.2501,19.3172,0.0671668
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2229,40,349800,17.6741,19.4014,1.72729
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289704
2287,113,1456,19.3872,19.4557,0.0684422
2271,2,246200,19.1674,19.4601,0.292655
2288,28,560,19.3933,19.4601,0.0667972
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
2294,12,896,19.5053,19.5715,0.0661037
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6279,0.466589
2274,48,663600,19.227,19.6528,0.425767
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6839,0.378635
2301,73,784,19.6179,19.684,0.0661062
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7778,0.067505
2297,59,101200,19.5335,19.7785,0.244974
2311,106,784,19.7218,19.7879,0.066099
