FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1796,87,672,8.56702,8.7748,0.207778
974,7,495200,0.782645,8.78429,8.00165
742,77,348800,0.171567,8.78511,8.61355
1726,108,306200,7.62837,8.79025,1.16188
504,50,201400,0.013737,8.82072,8.80699
545,38,315400,0.016146,8.82081,8.80466
1798,86,648,8.62135,8.82086,0.199515
1758,85,349800,7.97381,8.83094,0.857129
709,105,348800,0.083839,8.83872,8.75488
85,34,349400,0.002865,8.84143,8.83856
20,83,454000,0.001097,8.85943,8.85833
1762,93,349200,8.00713,8.87841,0.871285
1769,48,148200,8.11136,8.89287,0.781515
1801,72,672,8.69323,8.89742,0.204188
1744,17,349200,7.82661,8.89763,1.07102
473,84,403400,0.013054,8.92499,8.91193
511,35,402800,0.013909,8.93016,8.91625
1669,63,263000,6.2943,8.9434,2.6491
1802,103,896,8.74126,8.94512,0.203864
1730,7,510800,7.67227,8.94792,1.27565
1772,24,215800,8.17781,8.95598,0.778172
1023,13,692800,0.957513,8.97682,8.01931
1776,17,167800,8.20789,8.97706,0.769175
1803,111,648,8.79273,8.98643,0.193694
289,4,239400,0.008128,8.99628,8.98815
279,74,627800,0.007862,8.99642,8.98856
1764,45,349400,8.02745,9.01085,0.983399
1765,7,340200,8.03264,9.01983,0.987191
122,95,305000,0.003548,9.03126,9.02772
1731,1,590200,7.67332,9.04544,1.37212
1759,27,348200,7.98253,9.05613,1.0736
252,18,531400,0.007508,9.07574,9.06823
1782,95,133800,8.33328,9.08712,0.753836
366,55,508200,0.010763,9.09002,9.07926
1770,27,347800,8.13291,9.09575,0.962843
1805,3,672,8.95675,9.11924,0.162485
1781,45,213400,8.32099,9.1671,0.846108
304,23,410000,0.00839,9.1674,9.15901
286,92,291000,0.008019,9.18348,9.17546
1806,26,672,9.03003,9.18981,0.159788
471,42,275400,0.013029,9.20363,9.1906
597,72,274200,0.017495,9.20779,9.1903
1807,95,784,9.06549,9.22366,0.158176
1778,27,469200,8.2831,9.23446,0.951351
1785,13,293400,8.40609,9.23448,0.82839
1721,1,348800,7.58292,9.25072,1.6678
1332,65,551800,3.30634,9.26083,5.95449
317,3,335000,0.008624,9.26388,9.25525
1736,93,636600,7.71159,9.27466,1.56307
1809,58,3328,9.11146,9.27856,0.167101
377,93,640200,0.011065,9.27886,9.26779
530,28,290800,0.01499,9.28747,9.27248
1771,13,533200,8.16411,9.31697,1.15286
1811,101,672,9.14923,9.31711,0.167884
1697,4,567200,7.07859,9.32342,2.24483
1813,57,784,9.17586,9.33602,0.16016
960,26,439800,0.721163,9.34387,8.62271
99,79,278000,0.003078,9.34407,9.34099
1795,45,348800,8.5571,9.35099,0.793898
1800,44,187800,8.69256,9.36331,0.670746
390,9,291800,0.011283,9.36341,9.35213
1789,53,349200,8.48356,9.37508,0.891515
535,6,304800,0.015285,9.38227,9.36699
1799,7,242800,8.63246,9.39581,0.763351
1818,65,336,9.25108,9.39761,0.14653
1791,90,348400,8.52839,9.40062,0.872222
1819,86,864,9.26537,9.40148,0.136109
1790,43,474200,8.52818,9.40791,0.879725
1670,20,348200,6.32878,9.41761,3.08884
1821,3,540,9.30427,9.42965,0.125382
419,80,388400,0.012356,9.43313,9.42077
1814,104,7336,9.21274,9.4337,0.220954
556,38,502200,0.01633,9.4501,9.43377
599,18,592800,0.017522,9.4556,9.43808
1824,28,540,9.33879,9.45872,0.119927
169,88,672948,0.004882,9.47354,9.46866
1826,86,896,9.3962,9.49403,0.0978292
1696,75,348000,7.04241,9.5032,2.46078
1797,17,308200,8.61119,9.50338,0.892192
1767,2,348800,8.05535,9.50446,1.44912
632,92,358800,0.018348,9.51348,9.49513
104,86,846472,0.003254,9.52986,9.52661
1752,97,964200,7.9108,9.53631,1.62551
1828,2,648,9.44995,9.53819,0.0882463
1804,51,348800,8.82689,9.54566,0.71877
1812,40,149200,9.17473,9.58103,0.406306
1829,42,784,9.49729,9.58905,0.0917626
383,96,667200,0.011139,9.59571,9.58457
1831,39,784,9.50851,9.5975,0.0889824
1832,1,672,9.50856,9.5976,0.0890366
1833,93,1792,9.51776,9.60264,0.0848762
1810,17,246800,9.12679,9.60698,0.480197
1816,53,147800,9.22318,9.6148,0.391613
1784,75,438400,8.37363,9.61648,1.24285
1835,73,784,9.52996,9.61685,0.0868872
1808,95,348800,9.08298,9.63519,0.552208
1793,56,506800,8.53273,9.63898,1.10624
1830,44,7336,9.50343,9.65143,0.147999
1815,27,154200,9.22312,9.66189,0.438768
1290,67,589000,3.02803,9.6634,6.63537
1817,43,261600,9.23847,9.68045,0.441985
67,95,612000,0.002677,9.68304,9.68037
1716,1,594200,7.48256,9.69288,2.21032
1022,26,536800,0.951792,9.69724,8.74545
336,32,554000,0.0093,9.70783,9.69853
449,14,616000,0.012798,9.71015,9.69735
1838,104,7336,9.57906,9.71771,0.138645
1840,99,7336,9.59131,9.73382,0.142512
1820,102,349800,9.27871,9.74427,0.465558
1845,8,3328,9.67603,9.75618,0.0801488
1823,50,348800,9.33288,9.78064,0.44776
1740,1,347200,7.78293,9.78415,2.00123
1841,9,23088,9.60399,9.78832,0.184329
114,57,369000,0.003411,9.79613,9.79272
1848,86,648,9.7214,9.79777,0.0763712
306,69,862400,0.008417,9.80261,9.79419
1844,8,5616,9.67526,9.80627,0.131011
1825,80,321800,9.38287,9.80676,0.423886
1850,73,1120,9.73004,9.808,0.0779538
526,18,620200,0.014855,9.81362,9.79877
1853,72,224,9.74913,9.82984,0.080711
292,15,460400,0.008223,9.85371,9.84549
1742,97,1013600,7.81103,9.85605,2.04502
1718,75,549200,7.53271,9.86369,2.33098
1822,43,348800,9.33016,9.88403,0.55387
1760,17,582000,7.98706,9.88932,1.90226
1616,103,349200,5.08305,9.92357,4.84052
1839,108,213200,9.57918,9.93858,0.359398
690,77,348800,0.061364,9.94121,9.87985
1792,56,525200,8.53262,9.94605,1.41343
1837,13,301200,9.55627,9.96008,0.403809
1836,38,348400,9.55627,9.96212,0.405851
457,68,342000,0.012901,9.96433,9.95142
1426,103,400200,3.78324,9.96795,6.18471
1834,21,349400,9.5235,9.98409,0.460591
1843,68,206200,9.63254,9.98467,0.35213
501,50,781400,0.013629,9.98835,9.97472
1862,57,224,9.89715,9.98951,0.0923592
227,62,636800,0.006976,10.0101,10.0032
255,65,330400,0.00756,10.0114,10.0038
451,110,663000,0.01281,10.0206,10.0078
1846,90,218200,9.67963,10.0256,0.345952
1842,7,349800,9.63231,10.0371,0.404814
1865,65,672,9.95102,10.0372,0.0861344
13,111,728400,0.00099,10.0451,10.0441
1827,27,904600,9.43267,10.0529,0.620225
1858,29,21688,9.86469,10.058,0.19332
1851,5,167600,9.73273,10.0815,0.348774
1871,103,784,9.99724,10.0832,0.0859339
1872,20,560,10.0052,10.0905,0.0853202
487,56,428400,0.013285,10.0944,10.0811
1477,54,356800,4.0478,10.0977,6.04988
1847,61,349200,9.7111,10.1064,0.395308
1849,102,335800,9.7287,10.1269,0.398224
1855,92,262800,9.77884,10.1309,0.352088
425,42,740400,0.012409,10.1386,10.1262
1852,5,349200,9.73303,10.1395,0.406466
496,27,644400,0.013473,10.1411,10.1276
436,84,478400,0.0125,10.1422,10.1297
1569,1,349200,4.58393,10.1423,5.55841
612,92,308800,0.017788,10.1445,10.1267
1857,17,100800,9.85762,10.1494,0.291763
328,22,482400,0.008925,10.1642,10.1553
1859,41,144800,9.87396,10.1654,0.291402
1854,92,348200,9.77794,10.1735,0.395601
581,100,587800,0.016922,10.1863,10.1694
1856,96,349200,9.82755,10.2169,0.389396
1860,7,274600,9.88267,10.2303,0.347614
1861,68,241800,9.88315,10.2304,0.347227
1714,90,247800,7.47871,10.2384,2.75964
1867,25,103600,9.97342,10.246,0.272623
661,12,551200,0.019436,10.286,10.2666
1869,13,279800,9.97744,10.3191,0.341706
1863,68,349400,9.9236,10.3258,0.402205
1864,13,348800,9.92408,10.3262,0.402135
443,76,780400,0.012721,10.3353,10.3226
1873,38,248200,10.0076,10.341,0.333417
631,20,412800,0.01832,10.3429,10.3246
1866,61,349200,9.96693,10.347,0.380116
1710,2,534800,7.37533,10.3702,2.99487
1750,48,348800,7.90708,10.3769,2.4698
1874,97,348800,10.0211,10.3945,0.373457
1868,13,348200,9.97472,10.4012,0.426502
1878,21,275800,10.0823,10.4326,0.350314
1875,51,387600,10.076,10.4606,0.384581
1876,64,348800,10.0767,10.4621,0.38536
1877,90,365200,10.0795,10.4704,0.390939
442,5,738400,0.012717,10.4861,10.4734
1879,40,333800,10.1247,10.4998,0.375182
1880,46,348200,10.1285,10.5122,0.383628
1881,46,349800,10.1289,10.5193,0.390392
1298,94,582800,3.12533,10.5222,7.39686
1882,61,348800,10.1571,10.5341,0.377001
151,41,655000,0.004174,10.5631,10.5589
1870,34,1038800,9.98348,10.6164,0.632933
509,6,877000,0.013863,10.6667,10.6528
659,0,698800,0.019311,10.672,10.6526
1794,5,349200,8.53367,10.7618,2.22809
257,77,374400,0.007574,10.8007,10.7931
1883,63,158400,10.5452,10.8322,0.286973
261,2,977000,0.00767,11.008,11.0003
477,50,1189568,0.013094,11.0239,11.0108
1884,98,6504,10.9905,11.1007,0.110193
1885,104,10456,11.0124,11.1227,0.110366
701,20,1002200,0.078645,11.2441,11.1654
1890,20,672,11.1989,11.265,0.0660945
1888,29,6088,11.1615,11.2717,0.110174
461,66,908504,0.012966,11.2826,11.2697
1891,98,7280,11.2404,11.3506,0.110226
1886,63,195800,11.0713,11.3597,0.288464
1895,85,648,11.4214,11.4875,0.0661198
1887,94,348800,11.1565,11.4902,0.33364
1896,75,672,11.4328,11.4989,0.0660945
396,111,962368,0.011381,11.4995,11.4881
1889,49,392600,11.1826,11.5217,0.339133
1899,29,4368,11.5129,11.5793,0.0664564
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.6044,0.331238
79,50,1089000,0.002811,11.6101,11.6073
638,46,1089016,0.018529,11.6429,11.6244
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7011,0.333513
1894,12,536200,11.3799,11.7601,0.380213
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9545,0.333642
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.0714,0.0661645
1908,11,137200,11.828,12.0733,0.245262
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661134
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333609
1924,2,1120,12.2974,12.3635,0.0661146
1925,45,648,12.3316,12.3977,0.0661001
1920,98,236000,12.138,12.4283,0.290234
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761982
2020,107,5880,14.5711,14.6885,0.117468
2021,32,7336,14.5715,14.6894,0.117867
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7261,0.342362
2013,103,146200,14.4826,14.7398,0.257153
2003,40,322800,14.4061,14.743,0.336852
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7746,0.0693299
2012,102,203200,14.4793,14.7811,0.301831
2034,92,560,14.7217,14.789,0.0672572
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2011,113,349400,14.4749,14.8256,0.350776
2044,68,784,14.7972,14.8706,0.0733695
2015,22,349800,14.5286,14.8786,0.349999
2045,68,448,14.8086,14.8814,0.0728616
2028,22,101200,14.6295,14.8861,0.256631
2046,7,540,14.8203,14.8914,0.0711258
2017,18,348800,14.5567,14.8995,0.342807
2052,13,672,14.8492,14.9201,0.0709014
2054,13,560,14.8511,14.9222,0.0711305
2022,36,349200,14.5787,14.9248,0.346138
2057,13,672,14.8605,14.9306,0.0700926
2014,113,673200,14.5149,14.9584,0.443426
2004,16,869200,14.4264,14.9586,0.532281
2025,51,348800,14.6067,14.9617,0.354975
2060,61,648,14.8937,14.9651,0.071413
2061,97,784,14.8938,14.9652,0.0714912
2053,98,7336,14.8507,14.9693,0.118586
2065,34,2240,14.9085,14.977,0.0684925
2029,10,348800,14.6326,14.9822,0.349564
2039,3,100200,14.739,14.9943,0.255338
2069,38,432,14.9388,15.0094,0.0706033
2030,73,395400,14.657,15.0142,0.357233
2062,82,10248,14.904,15.0172,0.113203
2027,12,436600,14.6286,15.0207,0.392083
2070,51,756,14.9499,15.0207,0.0707943
2071,82,3592,14.9511,15.0217,0.0706178
2035,94,152800,14.7251,15.0252,0.300175
2038,22,212200,14.7377,15.0334,0.295761
2031,10,348800,14.6827,15.0358,0.353101
2043,10,145200,14.7832,15.0466,0.26343
2075,46,648,14.9979,15.0696,0.0716374
2076,46,784,15.0053,15.0714,0.066099
2079,90,784,15.0091,15.0761,0.0670476
2081,21,540,15.0213,15.0907,0.0693707
2041,113,328400,14.7538,15.1062,0.352396
2083,64,672,15.03,15.1062,0.0762668
2084,61,672,15.0301,15.1063,0.0761832
2074,98,7336,14.9914,15.1065,0.115068
2042,87,349200,14.7613,15.1128,0.351498
2085,40,672,15.0481,15.12,0.0719251
2080,107,7336,15.0155,15.1258,0.110303
2050,105,261800,14.8332,15.1568,0.323578
2055,113,265800,14.854,15.1697,0.31565
2047,70,349800,14.8268,15.1893,0.362546
2087,32,6504,15.0605,15.1894,0.128882
2048,0,402200,14.8286,15.2024,0.373806
2049,106,349200,14.8299,15.2122,0.382349
2051,110,348800,14.8333,15.2157,0.382394
2056,16,349800,14.8577,15.2385,0.380768
2064,70,255800,14.9064,15.2406,0.334258
2058,85,340200,14.8724,15.252,0.379607
2059,103,349800,14.873,15.2551,0.382092
2067,18,207600,14.9243,15.2644,0.340071
2063,2,348400,14.9061,15.2852,0.379155
2072,113,196200,14.9548,15.2873,0.332469
2097,32,7336,15.169,15.3053,0.136304
2066,85,296800,14.9224,15.3065,0.384055
2073,85,274600,14.9828,15.3198,0.336992
2068,26,399800,14.9307,15.3203,0.389587
2104,49,9152,15.2455,15.364,0.118572
2077,30,349400,15.0065,15.396,0.389552
2082,26,388800,15.0267,15.4426,0.415888
2090,23,271200,15.0785,15.4484,0.36988
2111,49,7336,15.3017,15.4557,0.153968
2078,16,488800,15.0078,15.4672,0.459348
2093,104,199000,15.1012,15.4726,0.3714
2088,113,349200,15.0753,15.5,0.424628
2089,30,348800,15.0769,15.503,0.426046
2091,36,329800,15.0795,15.5052,0.425664
2086,94,349400,15.0553,15.5257,0.470374
2096,16,154600,15.1676,15.5326,0.365049
2094,23,349200,15.1288,15.5699,0.441145
2092,10,348800,15.0822,15.571,0.488798
2095,110,348200,15.1329,15.5747,0.441729
2098,3,316800,15.1776,15.5991,0.421476
2103,102,237600,15.239,15.6032,0.364151
2099,10,304800,15.183,15.604,0.421025
2100,110,214800,15.1831,15.6051,0.421966
2101,105,265600,15.1835,15.6114,0.427854
2126,32,11704,15.4894,15.6307,0.141269
2105,3,270200,15.2799,15.643,0.363134
2102,2,400600,15.2241,15.6439,0.419829
2127,107,7336,15.5112,15.6612,0.150029
2108,70,182400,15.3008,15.6676,0.3668
2134,98,3536,15.5913,15.6764,0.085093
2106,26,399200,15.2806,15.7047,0.424062
2114,18,171800,15.3264,15.7142,0.387811
2110,60,348800,15.301,15.7374,0.43646
2112,65,348200,15.3045,15.7513,0.44676
2117,39,264800,15.3734,15.763,0.389651
2118,39,214400,15.3736,15.7698,0.396167
2119,101,183200,15.3747,15.776,0.401238
2109,26,443200,15.3008,15.7938,0.493024
2116,60,349400,15.3566,15.8178,0.4612
2113,18,434800,15.3264,15.8202,0.493817
2120,70,348200,15.3771,15.8295,0.452391
2121,106,349200,15.3782,15.8341,0.45589
2124,12,271200,15.4792,15.8588,0.379547
2122,93,347800,15.4111,15.8638,0.452685
2115,26,348800,15.3565,15.8664,0.509876
2123,57,348600,15.4424,15.8895,0.447116
2128,36,224600,15.5294,15.8952,0.36584
2125,0,349200,15.4793,15.9027,0.423337
2129,10,348800,15.5322,15.9479,0.415647
2130,51,349400,15.5562,15.9696,0.413407
2131,101,348800,15.5575,15.9717,0.414169
2132,51,349200,15.5577,15.9752,0.417505
2135,73,350400,15.607,16.0108,0.403826
2136,23,348400,15.6284,16.0297,0.401302
2133,12,439400,15.5783,16.0309,0.452574
2138,87,162200,15.7074,16.0418,0.334404
2137,14,348800,15.6827,16.0682,0.38546
2142,12,213200,15.7789,16.0966,0.317781
2139,14,406400,15.7231,16.1055,0.38242
2140,106,349800,15.7284,16.1081,0.379729
2147,94,648,16.05,16.1161,0.0660935
2144,85,185800,15.833,16.1323,0.299375
2143,34,203200,15.8327,16.1329,0.300218
2141,102,348800,15.7787,16.1408,0.362141
2145,102,348800,15.8777,16.2208,0.343045
2146,65,349200,15.914,16.2605,0.346501
2150,34,560,16.2085,16.2746,0.06609
2151,87,672,16.2301,16.2962,0.0660945
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.414,0.290446
2148,62,349200,16.1107,16.4451,0.334394
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661584
2159,87,756,16.4927,16.5588,0.0660978
2154,63,151600,16.3333,16.6198,0.286554
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7715,0.0672198
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740251
2170,21,101200,16.632,16.8832,0.251177
2166,29,186000,16.5954,16.8855,0.290053
2161,41,487800,16.5265,16.9051,0.378673
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2107,10,349200,15.2827,16.9482,1.66544
2181,112,7336,16.8412,16.9514,0.110261
2182,25,9624,16.8415,16.952,0.110496
2168,20,349400,16.6284,16.9684,0.340057
2169,46,347800,16.6293,16.9701,0.340803
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.066099
2174,46,348200,16.7284,17.0668,0.338393
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1193,0.33643
2176,5,348800,16.783,17.1196,0.336598
2177,5,399200,16.7834,17.1405,0.357068
2192,98,5048,17.0731,17.1445,0.0713672
2191,63,13160,17.0532,17.1684,0.115191
2179,20,349400,16.8286,17.1749,0.346355
2180,0,349200,16.8296,17.1837,0.354056
2184,77,250800,16.9071,17.2009,0.293759
2186,48,245200,16.9615,17.2626,0.301062
2195,63,57200,17.0992,17.2985,0.199304
2187,46,347200,16.9787,17.3302,0.351495
2190,69,213400,17.0277,17.3302,0.302486
2200,99,4576,17.2658,17.3377,0.0718326
2199,63,5880,17.2532,17.3636,0.110413
2189,87,408800,17.0109,17.3724,0.361577
2193,41,357600,17.076,17.4241,0.348121
2194,12,347800,17.0781,17.4258,0.347738
2205,52,7336,17.3504,17.4606,0.110228
2207,98,4368,17.3958,17.4621,0.0662574
2196,12,349200,17.1301,17.4772,0.347038
2197,17,348800,17.1579,17.4919,0.334
2210,29,7336,17.4201,17.5306,0.110549
2198,43,349600,17.2494,17.5911,0.341734
2218,99,7336,17.4893,17.5995,0.110228
2201,51,348800,17.2751,17.6138,0.338696
2209,8,93400,17.4131,17.6573,0.244161
2203,102,348800,17.3284,17.6671,0.338691
2204,95,347800,17.3323,17.679,0.34664
2224,63,7336,17.5629,17.6891,0.126196
2227,98,4784,17.6402,17.7137,0.0734924
2211,96,213400,17.4213,17.7219,0.300647
2206,0,349400,17.3784,17.7261,0.347669
2208,94,349400,17.4066,17.7682,0.361576
2228,29,7336,17.6622,17.7834,0.121276
2212,20,348400,17.4285,17.7936,0.365019
2213,34,349200,17.4329,17.7963,0.363419
2214,86,317200,17.4429,17.8095,0.366608
2219,87,204200,17.5073,17.8275,0.320206
2216,94,289600,17.4675,17.828,0.360489
2217,95,348400,17.4733,17.8327,0.359378
2202,12,993712,17.2794,17.8754,0.59603
2220,48,349800,17.5273,17.8876,0.360298
2221,43,349800,17.5285,17.895,0.366539
2222,46,348800,17.5297,17.8975,0.367811
2223,34,349200,17.532,17.911,0.378966
2215,68,746200,17.443,17.9491,0.5061
2225,96,349200,17.6116,17.9749,0.363308
2226,102,349800,17.6289,18.0053,0.376418
2229,40,349800,17.6741,18.0498,0.375694
2231,20,349800,17.6879,18.0613,0.373384
2230,14,405200,17.683,18.0614,0.378353
2233,52,147000,17.8521,18.1116,0.259527
2232,34,300200,17.7834,18.128,0.344615
2234,8,178400,18.0362,18.3239,0.287759
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6243,0.290698
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6756,0.292706
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.717,0.291108
2240,5,213200,18.4329,18.7233,0.290406
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2256,60,896,18.7938,18.8608,0.0669602
2243,77,349200,18.5275,18.862,0.334453
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9,0.33393
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9968,0.289992
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1171,0.337694
2258,41,347800,18.8248,19.1606,0.335838
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2268,12,784,19.1473,19.2135,0.0661224
2260,96,349200,18.9108,19.2443,0.333579
2255,104,764600,18.7923,19.2618,0.469506
2275,30,672,19.2308,19.297,0.0661209
2261,55,348200,18.9611,19.2989,0.337813
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3906,0.200416
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5195,0.0693844
2265,37,566200,19.1065,19.5274,0.42091
2272,67,501800,19.1788,19.5574,0.378653
2292,22,224,19.499,19.5651,0.0660494
2293,36,648,19.5043,19.5704,0.0661164
