FlowID,Leaf,Size,StartTime,EndTime,CompletionTime
1899,29,4368,11.5129,11.5793,0.0664445
1742,97,1013600,7.81103,11.5863,3.77528
1900,14,1296,11.5213,11.5874,0.0661216
1898,98,7336,11.4909,11.6011,0.110228
1892,34,284400,11.2732,11.604,0.330768
1901,0,540,11.599,11.6651,0.0660892
1902,45,784,11.6178,11.6839,0.066099
1893,87,343200,11.3675,11.7009,0.333315
1894,12,536200,11.3799,11.7606,0.380717
1904,4,896,11.7052,11.7714,0.0661434
1897,80,349200,11.4833,11.8169,0.333614
1905,7,224,11.8085,11.8745,0.0660494
1906,85,1120,11.8085,11.8747,0.0661146
1907,108,784,11.8101,11.8762,0.066099
1909,93,1120,11.8299,11.896,0.0661146
1911,24,336,11.8492,11.9153,0.0660629
1910,49,7336,11.8374,11.9476,0.110228
1903,87,348800,11.6209,11.9552,0.334325
1912,75,648,11.9213,11.9874,0.0660935
1913,39,648,11.9214,11.9875,0.0660935
1914,2,560,11.9879,12.054,0.06609
1915,4,1080,11.999,12.0651,0.066113
1916,4,1232,12.0053,12.072,0.0667545
1908,11,137200,11.828,12.0737,0.245663
477,50,1189568,0.013094,12.0856,12.0725
1918,27,648,12.1214,12.1875,0.0660935
1919,93,784,12.1299,12.196,0.066099
1921,108,648,12.199,12.2651,0.0661056
1922,20,648,12.2052,12.2713,0.0660935
1923,83,896,12.2301,12.2962,0.0661034
1917,28,349800,12.0202,12.3538,0.333625
1924,2,1120,12.2974,12.3635,0.0661146
1752,97,964200,7.9108,12.3718,4.46101
1925,45,648,12.3316,12.3977,0.0661159
1920,98,236000,12.138,12.4283,0.290259
1926,0,1120,12.4102,12.4763,0.0661146
1927,1,1188,12.4213,12.4874,0.0661173
1928,90,432,12.4379,12.504,0.0660744
1929,75,1232,12.4403,12.5064,0.066119
1930,1,784,12.4516,12.5177,0.066099
1932,108,540,12.537,12.6031,0.0660892
1933,108,672,12.5511,12.6172,0.0660945
1934,85,336,12.5515,12.6176,0.0660629
1935,90,672,12.5522,12.6183,0.0660945
1936,1,1188,12.5653,12.6314,0.0661173
1937,7,1120,12.5758,12.642,0.0661146
1938,91,784,12.5932,12.6593,0.066099
1939,24,784,12.5932,12.6593,0.066099
1940,93,1344,12.5937,12.6599,0.0661235
1941,108,432,12.5979,12.664,0.0660744
1942,91,224,12.6604,12.7265,0.0660494
1943,1,648,12.6653,12.7314,0.0660935
1931,104,188000,12.4532,12.7413,0.288122
1944,97,2160,12.6927,12.7588,0.0661605
1945,17,784,12.7178,12.7839,0.0661201
1946,97,2128,12.7937,12.8598,0.066157
1947,48,784,12.8177,12.8838,0.066099
1948,75,324,12.8203,12.8863,0.0660614
1949,85,784,12.8972,12.9633,0.066099
1950,7,672,12.9085,12.9746,0.0660945
1951,93,784,12.9178,12.9839,0.066099
1952,17,1232,12.9299,12.9961,0.066119
1953,45,784,12.93,12.9961,0.066099
1954,27,672,12.9328,12.9989,0.0660945
1955,2,672,12.9492,13.0153,0.0660945
1956,48,216,12.9926,13.0586,0.0660485
1957,27,672,13.0085,13.0746,0.0660945
1958,13,1120,13.0492,13.1153,0.0661146
1959,17,336,13.1178,13.1838,0.0660629
1960,24,432,13.1388,13.2048,0.0660744
1961,45,432,13.1926,13.2587,0.0660744
1962,27,1008,13.1973,13.2634,0.0661079
1963,95,224,13.2086,13.2746,0.0660494
1964,75,896,13.3085,13.3746,0.0661034
1965,13,560,13.3511,13.4171,0.06609
1966,5,784,13.3972,13.4633,0.066099
1967,56,1120,13.3973,13.4634,0.0661146
1968,90,648,13.3979,13.464,0.0660935
1969,43,1008,13.4053,13.4714,0.0661079
1970,53,672,13.4085,13.4746,0.0660945
1971,56,1120,13.4086,13.4747,0.0661146
1972,45,672,13.4299,13.496,0.0660945
1973,17,648,13.4815,13.5476,0.0660935
1974,7,432,13.5214,13.5875,0.0660744
1976,51,672,13.7891,13.8552,0.0660945
1975,32,8528,13.7599,13.8702,0.11028
1980,95,672,13.9973,14.0634,0.0660945
1981,17,448,14.0188,14.0849,0.0660763
1982,49,4992,14.043,14.1093,0.066317
1984,40,336,14.0974,14.1635,0.066099
1985,43,560,14.0989,14.165,0.066119
1977,10,402200,13.833,14.1689,0.335954
1986,27,336,14.1085,14.1746,0.0660629
1987,53,224,14.1096,14.1756,0.0660788
1978,60,406600,13.911,14.2473,0.336381
1979,110,349200,13.9329,14.2665,0.333581
1990,102,784,14.2102,14.2763,0.066099
1992,50,648,14.2214,14.2877,0.0662662
1993,43,672,14.2217,14.288,0.0663443
1996,99,5200,14.2929,14.3594,0.0665018
1997,27,1944,14.3213,14.3875,0.0661497
1998,80,672,14.3328,14.3989,0.0660945
1983,22,354800,14.0797,14.4152,0.335526
1989,109,169600,14.1772,14.4646,0.28732
1988,71,491600,14.1137,14.4922,0.378482
1991,28,247200,14.2141,14.5049,0.290763
2005,13,648,14.4389,14.505,0.0660935
2006,21,784,14.4412,14.5073,0.066099
2008,38,648,14.4499,14.5173,0.0673925
2009,108,448,14.4511,14.5189,0.0677928
2007,49,7336,14.4417,14.5519,0.110228
1994,60,401800,14.2271,14.5655,0.338458
1995,12,348800,14.2791,14.6126,0.333563
2016,68,448,14.5516,14.6176,0.0660763
2018,90,448,14.5567,14.6264,0.0696586
2019,7,756,14.5654,14.6335,0.0680123
2023,61,756,14.5927,14.6588,0.0660978
2024,102,648,14.598,14.6642,0.0661557
2000,96,244200,14.3776,14.6721,0.294458
2026,5,784,14.6086,14.6848,0.0761746
2020,107,5880,14.5711,14.6885,0.117397
2021,32,7336,14.5715,14.6893,0.117796
1999,30,348200,14.3608,14.6944,0.333565
2001,12,347800,14.378,14.7146,0.336583
2002,110,303800,14.3837,14.7277,0.343993
2013,103,146200,14.4826,14.7411,0.258498
2003,40,322800,14.4061,14.7443,0.338198
2032,5,336,14.6962,14.7623,0.0660713
2033,92,672,14.7053,14.7749,0.0695745
2034,92,560,14.7217,14.7885,0.0667715
2010,28,290200,14.4642,14.7951,0.330968
2036,96,784,14.73,14.7961,0.0661207
2037,17,224,14.7301,14.7962,0.0660655
2040,41,224,14.7492,14.8208,0.0716657
2012,102,203200,14.4793,14.826,0.346699
2044,68,784,14.7972,14.8711,0.0738294
2015,22,349800,14.5286,14.8814,0.35276
2045,68,448,14.8086,14.8841,0.0755612
2028,22,101200,14.6295,14.8886,0.259112
2046,7,540,14.8203,14.8928,0.072471
2017,18,348800,14.5567,14.9004,0.343657
2011,113,349400,14.4749,14.9186,0.443741
2052,13,672,14.8492,14.9216,0.0723326
2054,13,560,14.8511,14.9247,0.0736617
2057,13,672,14.8605,14.9343,0.0738326
2014,113,673200,14.5149,14.9578,0.442885
2004,16,869200,14.4264,14.9581,0.531739
2025,51,348800,14.6067,14.9611,0.354434
2060,61,648,14.8937,14.9613,0.0675758
2061,97,784,14.8938,14.9614,0.0676004
2053,98,7336,14.8507,14.9693,0.118599
2022,36,349200,14.5787,14.974,0.395311
2065,34,2240,14.9085,14.977,0.0685038
2069,38,432,14.9388,15.0071,0.0683119
2030,73,395400,14.657,15.019,0.362
2070,51,756,14.9499,15.0195,0.0695896
2062,82,10248,14.904,15.0196,0.115574
2071,82,3592,14.9511,15.0203,0.0691755
2027,12,436600,14.6286,15.0301,0.401484
2035,94,152800,14.7251,15.0355,0.310473
2031,10,348800,14.6827,15.0404,0.357684
2039,3,100200,14.739,15.0433,0.304317
2038,22,212200,14.7377,15.0444,0.306709
2075,46,648,14.9979,15.0707,0.0727286
2076,46,784,15.0053,15.0737,0.0684182
2079,90,784,15.0091,15.0752,0.066099
2081,21,540,15.0213,15.0879,0.0665985
2043,10,145200,14.7832,15.0902,0.307017
2083,64,672,15.03,15.104,0.0740109
2084,61,672,15.0301,15.1042,0.0740555
2041,113,328400,14.7538,15.1054,0.351571
2074,98,7336,14.9914,15.1075,0.116123
2042,87,349200,14.7613,15.1085,0.347205
2085,40,672,15.0481,15.1222,0.0741065
2080,107,7336,15.0155,15.1258,0.110243
2055,113,265800,14.854,15.1652,0.311185
2087,32,6504,15.0605,15.1797,0.119181
2047,70,349800,14.8268,15.1828,0.355962
2048,0,402200,14.8286,15.1922,0.363564
2051,110,348800,14.8333,15.198,0.364735
2029,10,348800,14.6326,15.2262,0.593605
2067,18,207600,14.9243,15.2455,0.321164
2063,2,348400,14.9061,15.2594,0.35335
2064,70,255800,14.9064,15.263,0.356618
2056,16,349800,14.8577,15.2664,0.408731
2066,85,296800,14.9224,15.2798,0.357345
2097,32,7336,15.169,15.2853,0.116345
2073,85,274600,14.9828,15.3006,0.31785
2072,113,196200,14.9548,15.3106,0.355847
2104,49,9152,15.2455,15.3583,0.112837
2082,26,388800,15.0267,15.3754,0.348684
2111,49,7336,15.3017,15.4275,0.12578
2090,23,271200,15.0785,15.451,0.372566
2091,36,329800,15.0795,15.4545,0.37499
2086,94,349400,15.0553,15.4774,0.422089
2096,16,154600,15.1676,15.4842,0.31659
2088,113,349200,15.0753,15.4868,0.411468
2089,30,348800,15.0769,15.4924,0.415431
2068,26,399800,14.9307,15.5355,0.604816
2094,23,349200,15.1288,15.5537,0.424919
2095,110,348200,15.1329,15.5561,0.423199
2098,3,316800,15.1776,15.5893,0.411711
2126,32,11704,15.4894,15.6122,0.122776
2101,105,265600,15.1835,15.6152,0.431638
2050,105,261800,14.8332,15.6257,0.79249
2127,107,7336,15.5112,15.6369,0.125729
2100,110,214800,15.1831,15.6701,0.486943
2099,10,304800,15.183,15.6711,0.488155
2134,98,3536,15.5913,15.6748,0.0834496
2114,18,171800,15.3264,15.7146,0.388154
2106,26,399200,15.2806,15.7248,0.444117
2112,65,348200,15.3045,15.7352,0.43064
2118,39,214400,15.3736,15.7597,0.386056
2119,101,183200,15.3747,15.7599,0.385142
2115,26,348800,15.3565,15.7882,0.431675
2117,39,264800,15.3734,15.8,0.426656
2113,18,434800,15.3264,15.8054,0.478988
2049,106,349200,14.8299,15.8218,0.99191
2120,70,348200,15.3771,15.8569,0.479848
2121,106,349200,15.3782,15.8583,0.480035
2132,51,349200,15.5577,15.9291,0.371418
2122,93,347800,15.4111,15.9299,0.518798
2124,12,271200,15.4792,15.9344,0.455201
2116,60,349400,15.3566,15.9632,0.606554
2135,73,350400,15.607,15.9667,0.359696
2136,23,348400,15.6284,16.0011,0.372722
2138,87,162200,15.7074,16.0094,0.301939
2077,30,349400,15.0065,16.0551,1.04862
2125,0,349200,15.4793,16.0698,0.590484
2139,14,406400,15.7231,16.0779,0.354801
2142,12,213200,15.7789,16.0802,0.301292
2147,94,648,16.05,16.117,0.0670355
2141,102,348800,15.7787,16.1225,0.343835
2128,36,224600,15.5294,16.1278,0.5984
2140,106,349800,15.7284,16.1296,0.40122
2137,14,348800,15.6827,16.1343,0.451532
2144,85,185800,15.833,16.1439,0.310976
2103,102,237600,15.239,16.1451,0.906025
2078,16,488800,15.0078,16.1909,1.1831
2145,102,348800,15.8777,16.2298,0.352104
2146,65,349200,15.914,16.25,0.33596
2150,34,560,16.2085,16.2746,0.06609
2143,34,203200,15.8327,16.2772,0.444471
2123,57,348600,15.4424,16.2794,0.837006
2102,2,400600,15.2241,16.2822,1.05808
2151,87,672,16.2301,16.2962,0.0660945
2129,10,348800,15.5322,16.3084,0.776206
2131,101,348800,15.5575,16.3279,0.770395
2152,12,1120,16.2989,16.3651,0.0661146
2153,29,2288,16.3209,16.3871,0.0661656
2149,57,240800,16.1235,16.4156,0.292038
2110,60,348800,15.301,16.4163,1.11532
2148,62,349200,16.1107,16.4454,0.334633
2093,104,199000,15.1012,16.4558,1.3546
2156,25,10248,16.3703,16.4807,0.110358
2157,80,648,16.4215,16.4876,0.0661411
2092,10,348800,15.0822,16.5062,1.42401
2159,87,756,16.4927,16.5588,0.0660978
2105,3,270200,15.2799,16.6194,1.33947
2154,63,151600,16.3333,16.6208,0.287544
2160,63,7336,16.5243,16.6345,0.110228
2167,99,5256,16.6006,16.6669,0.0662951
2108,70,182400,15.3008,16.6677,1.36692
2058,85,340200,14.8724,16.6781,1.80575
2059,103,349800,14.873,16.6802,1.80721
2130,51,349400,15.5562,16.6825,1.12628
2158,34,100600,16.4426,16.6862,0.243593
2155,51,349800,16.3561,16.6906,0.334461
2164,112,7336,16.5912,16.7014,0.110228
2165,25,8584,16.5917,16.702,0.110285
2172,11,216,16.7043,16.7714,0.0671726
2171,29,7336,16.6717,16.782,0.110228
2173,63,7336,16.7119,16.8262,0.114345
2178,52,4784,16.8002,16.8742,0.0740251
2166,29,186000,16.5954,16.885,0.289581
2161,41,487800,16.5265,16.9051,0.37862
2162,70,348800,16.5769,16.9137,0.336796
2163,77,349800,16.5769,16.9138,0.33691
2181,112,7336,16.8412,16.9514,0.110235
2182,25,9624,16.8415,16.952,0.110496
2169,46,347800,16.6293,16.9701,0.340819
2168,20,349400,16.6284,16.9781,0.349736
2183,98,8584,16.8933,17.0036,0.110285
2185,28,784,16.9493,17.0154,0.0661217
2107,10,349200,15.2827,17.0357,1.75295
2174,46,348200,16.7284,17.0674,0.338984
2188,25,7544,16.9953,17.1055,0.110239
2175,34,348800,16.7829,17.1195,0.336564
2176,5,348800,16.783,17.1199,0.336923
2177,5,399200,16.7834,17.1354,0.352015
2192,98,5048,17.0731,17.1398,0.066652
2191,63,13160,17.0532,17.1683,0.115058
2109,26,443200,15.3008,17.1828,1.88205
2184,77,250800,16.9071,17.2006,0.293464
2179,20,349400,16.8286,17.2229,0.394354
2186,48,245200,16.9615,17.2621,0.300573
2195,63,57200,17.0992,17.2985,0.199304
2190,69,213400,17.0277,17.325,0.297224
2187,46,347200,16.9787,17.326,0.347254
2200,99,4576,17.2658,17.3341,0.0682175
2189,87,408800,17.0109,17.3665,0.355617
2199,63,5880,17.2532,17.3701,0.116863
2193,41,357600,17.076,17.4186,0.342676
2180,0,349200,16.8296,17.4484,0.618829
2205,52,7336,17.3504,17.4609,0.110492
2207,98,4368,17.3958,17.4624,0.0666024
2196,12,349200,17.1301,17.4694,0.339319
2197,17,348800,17.1579,17.4924,0.33449
2210,29,7336,17.4201,17.5303,0.110228
2198,43,349600,17.2494,17.5883,0.338973
2194,12,347800,17.0781,17.5966,0.518508
2133,12,439400,15.5783,17.5995,2.02119
2218,99,7336,17.4893,17.5996,0.110319
2201,51,348800,17.2751,17.6096,0.334542
2209,8,93400,17.4131,17.6583,0.245224
2203,102,348800,17.3284,17.6661,0.337738
2204,95,347800,17.3323,17.6752,0.342859
2224,63,7336,17.5629,17.6845,0.121614
2227,98,4784,17.6402,17.7116,0.0714474
2211,96,213400,17.4213,17.7169,0.295614
2206,0,349400,17.3784,17.7771,0.398662
2216,94,289600,17.4675,17.8266,0.359056
2213,34,349200,17.4329,17.836,0.40313
2214,86,317200,17.4429,17.8516,0.408692
2208,94,349400,17.4066,17.8614,0.454833
2219,87,204200,17.5073,17.8648,0.357566
2217,95,348400,17.4733,17.8735,0.400165
2202,12,993712,17.2794,17.9128,0.633424
2212,20,348400,17.4285,17.9204,0.491864
2170,21,101200,16.632,17.9272,1.2952
2220,48,349800,17.5273,17.9312,0.403955
2225,96,349200,17.6116,17.9697,0.358127
2222,46,348800,17.5297,18.0239,0.494163
2229,40,349800,17.6741,18.0457,0.371635
2230,14,405200,17.683,18.052,0.368982
2221,43,349800,17.5285,18.066,0.537531
2215,68,746200,17.443,18.0811,0.638148
2233,52,147000,17.8521,18.0996,0.247493
2232,34,300200,17.7834,18.1272,0.343731
2223,34,349200,17.532,18.1643,0.632217
2234,8,178400,18.0362,18.3239,0.287697
2226,102,349800,17.6289,18.4338,0.804948
2235,58,178600,18.1745,18.4622,0.287707
2241,52,7336,18.4535,18.5637,0.110228
2242,29,6504,18.4661,18.5764,0.110305
2237,53,226800,18.3336,18.6244,0.290816
2236,0,349400,18.3287,18.6623,0.333589
2238,68,237200,18.3829,18.6762,0.293226
2247,9,4576,18.6161,18.6826,0.0664511
2239,37,253600,18.4259,18.7176,0.291651
2240,5,213200,18.4329,18.7239,0.290925
2251,10,896,18.6973,18.7634,0.0661034
2249,112,7336,18.6707,18.7809,0.110228
2253,25,7336,18.7086,18.8194,0.11073
2228,29,7336,17.6622,18.8327,1.1705
2256,60,896,18.7938,18.8613,0.0674794
2243,77,349200,18.5275,18.8625,0.334972
2257,110,784,18.7973,18.864,0.0666374
2245,48,256200,18.5776,18.8707,0.293084
2246,59,234200,18.5826,18.8744,0.291832
2244,40,349200,18.5661,18.9006,0.334449
2250,11,100800,18.6786,18.9222,0.243603
2259,9,7336,18.8463,18.9583,0.112026
2248,17,249400,18.6679,18.9591,0.291186
2252,55,209800,18.7069,18.9974,0.290511
2263,22,784,18.999,19.0651,0.0661361
2254,46,349200,18.7794,19.1164,0.337057
2258,41,347800,18.8248,19.1614,0.336588
2264,28,448,19.0976,19.1645,0.0669081
2266,109,336,19.1178,19.1839,0.0660629
2267,60,896,19.1301,19.1962,0.0661034
2231,20,349800,17.6879,19.2008,1.51289
2268,12,784,19.1473,19.2138,0.066414
2260,96,349200,18.9108,19.2446,0.333877
2255,104,764600,18.7923,19.2624,0.470049
2275,30,672,19.2308,19.297,0.0661194
2261,55,348200,18.9611,19.2994,0.338356
2262,46,349200,18.9798,19.3134,0.333579
2276,99,4632,19.2501,19.3167,0.066624
2277,110,672,19.2516,19.3177,0.0660945
2278,96,448,19.2578,19.3239,0.0660763
2273,82,62600,19.1902,19.3909,0.200699
2280,12,648,19.3371,19.4032,0.0660935
2281,16,1836,19.35,19.4161,0.0661475
2282,40,648,19.3501,19.4162,0.0661148
2283,102,448,19.3512,19.4173,0.0660763
2284,113,784,19.3605,19.4267,0.0661226
2285,103,224,19.3655,19.4316,0.0660494
2270,81,187200,19.1647,19.4544,0.289706
2287,113,1456,19.3872,19.4551,0.0678994
2271,2,246200,19.1674,19.4595,0.292113
2288,28,560,19.3933,19.4595,0.0662544
2289,22,756,19.398,19.4641,0.0660978
2286,29,7336,19.3715,19.4817,0.110228
2291,18,672,19.4501,19.5203,0.0701663
2265,37,566200,19.1065,19.5279,0.421454
2272,67,501800,19.1788,19.5583,0.379528
2292,22,224,19.499,19.5653,0.0663222
2293,36,648,19.5043,19.5704,0.0660935
2294,12,896,19.5053,19.5715,0.0661265
2295,10,672,19.5086,19.5747,0.0660945
2298,51,648,19.55,19.6161,0.0660935
2269,29,741800,19.1614,19.6272,0.465867
2274,48,663600,19.227,19.6531,0.426136
2299,3,216,19.5991,19.6651,0.0660485
2300,10,672,19.6086,19.6747,0.0660945
2279,33,487800,19.3052,19.6833,0.378093
2301,73,784,19.6179,19.684,0.066105
2290,33,239400,19.4241,19.7145,0.290383
2302,94,336,19.6493,19.7154,0.0660629
2303,113,672,19.6493,19.7154,0.0660945
2304,87,648,19.6816,19.7477,0.0660935
2305,70,784,19.6939,19.76,0.066099
2306,105,560,19.6973,19.7634,0.06609
2307,10,224,19.6974,19.7634,0.0660494
2308,22,432,19.698,19.7641,0.0660744
2309,110,672,19.7086,19.7747,0.0660945
2310,0,896,19.7103,19.7777,0.0674177
2297,59,101200,19.5335,19.7785,0.244981
2311,106,784,19.7218,19.7879,0.066099
2312,113,560,19.7482,19.8143,0.06609
2313,16,784,19.7511,19.8172,0.066099
2296,39,267800,19.5334,19.825,0.291653
2314,85,560,19.8087,19.8747,0.06609
2315,70,560,19.8179,19.884,0.06609
2316,103,756,19.8214,19.8875,0.0660978
2317,85,648,19.8214,19.8875,0.0660935
2319,2,648,19.8389,19.905,0.0660935
2320,113,336,19.8494,19.9154,0.0660629
2321,18,448,19.8606,19.9267,0.0660763
2322,26,864,19.8816,19.9477,0.0661022
2323,85,560,19.8973,19.9634,0.06609
2324,30,784,19.9178,19.9839,0.066099
2325,26,784,19.93,19.9961,0.066099
2326,94,784,19.9482,20.0143,0.066099
2327,113,784,19.9494,20.0155,0.066099
2328,16,972,19.9501,20.0162,0.0661065
2329,23,540,19.998,20.0641,0.0660892
2330,23,784,20.0053,20.0714,0.066099
2331,30,672,20.0179,20.084,0.0661102
2332,110,648,20.0214,20.0875,0.0660935
2333,36,672,20.0218,20.0879,0.0660945
2334,10,672,20.033,20.0991,0.0660945
2335,16,324,20.0389,20.1049,0.0660614
2318,104,206200,19.8382,20.1271,0.288924
2336,10,672,20.0973,20.1634,0.0660945
2337,3,648,20.1043,20.1704,0.0661165
2338,105,560,20.1086,20.1747,0.06609
2339,110,448,20.1087,20.1747,0.0660763
2340,102,448,20.1103,20.1764,0.0660763
2342,2,896,20.1492,20.2153,0.0661034
2343,60,648,20.1816,20.2477,0.0660935
2344,26,864,20.1937,20.2598,0.0661022
2345,26,864,20.1938,20.2599,0.0661022
2346,70,336,20.1939,20.2599,0.0660629
2347,10,648,20.2215,20.2875,0.0660935
2348,3,560,20.2218,20.2879,0.06609
2349,65,672,20.2494,20.3155,0.0660945
2341,29,66200,20.1264,20.3261,0.199701
2350,18,864,20.2789,20.345,0.0661022
2351,18,336,20.2891,20.3552,0.0660629
2352,39,560,20.2973,20.3634,0.06609
2353,39,448,20.2974,20.3634,0.0660763
2354,101,336,20.2976,20.3636,0.0660629
2355,106,672,20.3054,20.3715,0.0660945
2356,57,672,20.3086,20.3747,0.0660945
2357,26,672,20.3179,20.384,0.0660945
2358,60,672,20.3189,20.385,0.0660945
2359,93,648,20.3216,20.3877,0.0660935
2360,70,672,20.3302,20.3963,0.0660945
2361,12,560,20.399,20.4651,0.06609
2362,0,672,20.4102,20.4763,0.0660945
2363,36,448,20.4103,20.4764,0.0660763
2364,10,672,20.433,20.499,0.0660945
2365,101,648,20.4389,20.505,0.0660935
2366,51,756,20.45,20.5161,0.0660978
2367,51,756,20.4501,20.5162,0.0660978
2368,12,864,20.5371,20.6032,0.0661022
2369,23,648,20.538,20.6041,0.0660935
2370,14,784,20.5516,20.6177,0.066099
2371,73,784,20.567,20.6331,0.066099
2372,14,896,20.6413,20.7074,0.0661034
2373,102,672,20.6512,20.7173,0.0660945
2374,12,448,20.6523,20.7184,0.0660763
2375,106,784,20.6568,20.7229,0.066099
2376,87,336,20.6672,20.7332,0.0660629
2377,85,324,20.7655,20.8316,0.0660614
2378,34,448,20.776,20.8421,0.0660763
2379,102,648,20.7981,20.8642,0.0660935
2380,65,672,20.8606,20.9267,0.0660945
2382,62,756,20.9928,21.0589,0.0660978
2383,57,448,20.9973,21.0634,0.0660763
2384,58,32600,21.0945,21.2495,0.154993
2385,54,10816,21.1555,21.2659,0.110383
2381,104,338200,20.9382,21.2713,0.333093
2388,51,756,21.2389,21.305,0.0660978
2389,71,6656,21.2419,21.3521,0.110199
2392,34,224,21.3086,21.3747,0.0660494
2393,100,6240,21.321,21.4312,0.11018
2387,58,278600,21.1735,21.47,0.29653
2404,41,972,21.45,21.5161,0.0661065
2400,100,9832,21.4126,21.5236,0.111023
2391,78,100800,21.3076,21.5558,0.24826
2401,82,7336,21.442,21.5566,0.114654
2402,82,13160,21.4422,21.5571,0.114958
2403,71,5880,21.4462,21.5582,0.111945
2410,20,756,21.498,21.5642,0.0661386
2413,21,216,21.5215,21.5875,0.0660485
2414,46,672,21.5218,21.5879,0.0660945
2415,70,672,21.5301,21.5962,0.0661121
2416,77,784,21.5302,21.5963,0.066099
2418,71,7336,21.5367,21.6503,0.113633
2390,78,470800,21.2772,21.6553,0.378147
2394,113,349800,21.3242,21.6596,0.335324
2395,111,313200,21.3279,21.6648,0.336897
2424,46,648,21.5991,21.6698,0.0707326
2397,21,254200,21.3328,21.6823,0.349462
2386,9,759000,21.1713,21.6937,0.522393
2425,82,6712,21.6018,21.7187,0.116964
2427,54,8112,21.6228,21.7447,0.121945
2435,34,672,21.6973,21.7634,0.0661295
2436,5,672,21.6974,21.7635,0.0661628
2438,5,896,21.7087,21.7781,0.0694509
2439,0,784,21.7092,21.779,0.0698014
2440,20,784,21.7103,21.782,0.0716737
2411,61,159400,21.5066,21.8122,0.305554
2396,3,705200,21.3301,21.8158,0.485747
2399,3,262200,21.3785,21.8198,0.441224
2398,90,349800,21.3783,21.8198,0.441507
2417,111,203800,21.5309,21.8526,0.321706
2405,42,291000,21.4527,21.8607,0.407984
2426,13,100800,21.6077,21.8727,0.265025
2450,77,560,21.8302,21.9132,0.0830524
2454,48,432,21.8816,21.9651,0.0835338
2429,29,152400,21.6554,21.9762,0.320795
2457,87,864,21.8938,21.9883,0.0945422
2419,16,347800,21.5669,21.9918,0.424977
2458,69,448,21.9054,21.9923,0.0868772
2409,53,341800,21.4826,21.9974,0.514843
2461,46,672,21.9218,21.9998,0.0779445
2421,111,275200,21.5771,22.0079,0.430803
2407,90,621800,21.4795,22.0417,0.562257
2428,105,288200,21.6231,22.054,0.430877
2471,12,648,21.998,22.0714,0.0733081
2472,12,784,21.999,22.0714,0.0724046
2412,13,597600,21.5164,22.0841,0.56764
2479,41,756,22.0389,22.1168,0.077871
2420,28,608200,21.5739,22.1511,0.577142
2482,17,672,22.1179,22.1995,0.0815854
2431,61,682400,21.6574,22.2374,0.579966
2406,40,349200,21.476,22.2382,0.762138
2449,6,347800,21.8066,22.2439,0.437286
2491,51,672,22.1606,22.2455,0.0848589
2460,113,174200,21.9139,22.247,0.333163
2422,64,348800,21.5813,22.2581,0.676783
2433,53,348800,21.6729,22.2667,0.593836
2443,15,213800,21.7379,22.2808,0.542904
2488,98,7488,22.1394,22.2843,0.144867
2489,82,5616,22.1421,22.2858,0.143651
2496,102,756,22.198,22.2867,0.0886119
2432,6,349800,21.6578,22.2879,0.630152
2490,49,10664,22.1504,22.2896,0.139143
2498,43,672,22.2103,22.293,0.0826545
2501,95,672,22.2216,22.3019,0.0802934
2502,12,2240,22.2218,22.3022,0.080384
2467,43,123200,21.9797,22.3029,0.323219
2508,49,4368,22.2468,22.3279,0.0810387
2499,32,11288,22.2163,22.3438,0.127493
2504,82,7336,22.2366,22.3632,0.126515
2516,96,432,22.2938,22.3648,0.070969
2517,86,672,22.2974,22.3702,0.0727781
2456,103,348200,21.8828,22.3714,0.488661
2507,98,6504,22.2427,22.3719,0.129142
2519,0,648,22.3043,22.3746,0.0702492
2520,20,672,22.3054,22.3754,0.0699728
2521,34,784,22.3087,22.3779,0.0692618
2518,99,11080,22.3006,22.4273,0.126703
2527,94,648,22.3501,22.4281,0.0780244
2528,94,540,22.3501,22.4281,0.0780331
2437,13,348800,21.7061,22.4357,0.729637
2465,13,271200,21.9777,22.4461,0.468412
2526,82,10192,22.3367,22.4781,0.141419
2536,68,1568,22.3973,22.494,0.096709
2538,95,672,22.4086,22.5089,0.100259
2408,21,314600,21.4824,22.5098,1.02741
2539,46,672,22.4102,22.5101,0.0998511
2542,34,756,22.4216,22.5254,0.103874
2543,43,784,22.4218,22.5258,0.104006
2545,87,448,22.4301,22.5359,0.105862
2546,48,784,22.4302,22.536,0.105857
2485,78,250800,22.1265,22.5409,0.414418
2540,32,7336,22.4111,22.5726,0.161476
2493,40,201600,22.1651,22.578,0.412876
2554,96,756,22.4816,22.5842,0.102593
2556,102,756,22.4991,22.5936,0.0944486
2469,73,348600,21.987,22.5977,0.610729
2535,49,17320,22.3891,22.6012,0.212143
2480,61,328200,22.0607,22.6157,0.555026
2441,78,349800,21.7108,22.6162,0.90537
2492,17,292800,22.161,22.6222,0.461227
2552,32,7336,22.4727,22.6241,0.151351
2562,40,784,22.5494,22.631,0.0816038
2565,20,756,22.6053,22.6748,0.0694177
2568,14,864,22.6215,22.6897,0.0682055
2564,99,7336,22.6052,22.7246,0.119339
2468,80,348800,21.983,22.7303,0.747342
2494,36,362200,22.1787,22.7385,0.559722
2572,99,7336,22.6516,22.7901,0.138486
2575,34,672,22.6974,22.7904,0.0930654
2462,60,302200,21.9314,22.7977,0.866283
2459,96,599200,21.911,22.842,0.930989
2510,61,163800,22.2569,22.8815,0.624642
2423,64,553800,21.5814,22.9125,1.33107
